track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
15,x,36,0.018125249999684456,6665286.46093925,0.03298703102551159,False
15,x,37,0.008370666999780951,2511790.164393835,0.6355845051002856,False
15,x,38,0.004961416999776702,2463758.3604496927,0.6425530544056193,False
15,x,39,0.042915167000046495,90338.87678696882,0.9868934567227471,False
15,x,40,0.01138929199987615,132218.47442703045,0.9808174817004116,False
15,x,41,0.021457333999933326,997339.397292082,0.8553040237201167,False
15,x,42,0.536756417000106,467423.97928849736,0.9321852027470189,False
15,x,43,6.068945708999763,93237.54807687156,0.9864729117474397,False
15,x,44,22.63593054199964,35314.992382141856,0.9948764309181761,False
15,x,45,60.27914995800029,17688598.532448184,-1.566296930237241,True
15,x,46,4.374747875000139,30352.63062214376,0.9955963801966932,False
15,x,47,1.1201412499999606,40611.701453290465,0.9941079738691503,False
15,x,48,1.3784504159998505,2460.1387834502707,0.9996430781898099,False
15,x,49,1.78550154200002,1423.4196704397177,0.9997934874532888,False
15,y,0,0.06068099999993137,1517997.8355293667,0.024381718213651316,False
15,y,1,0.006463500000336353,334795.2807284992,0.7848268364489384,False
15,y,2,0.012044125000102213,1543582.2219387505,0.0079386149858236,False
15,y,3,0.015697541999998066,90557.67059286733,0.9417985211055445,False
15,y,4,0.012456166999982088,7050.692957824851,0.9954685146527121,False
15,y,5,0.02250391600000512,1494586.1517257448,0.03942842394115531,False
15,y,6,0.01599850000002334,8714.088127239827,0.9943994494016735,False
15,y,7,0.01069462499981455,54740.956939660224,0.9648179482850272,False
15,y,8,0.01867808299994067,32830.56447423157,0.9788997730084006,False
15,y,9,0.01205466700002944,1111671.0427624255,0.2855282351089604,False
15,y,10,0.004152209000039875,202002.35380412935,0.8701729444387121,False
15,y,11,0.051243458000044484,273261.68519661564,0.8243745217880398,False
15,y,12,12.379306875000111,67.78696783190068,0.9999564332678639,False
15,y,13,3.8771941249997326,1742864.8787971495,-0.12014048942627142,False
15,y,14,1.5252831249999872,212.1412877337526,0.9998636566444361,False
15,y,15,8.060120708999875,25808.008053095884,0.9834131749836703,False
15,y,16,24.690961875000085,60.659931126643144,0.9999610138193916,False
15,y,17,5.990803624999899,781.3636557162861,0.9994978170262183,False
15,y,18,8.862846167000043,44986.6502049537,0.9710870481175765,False
15,y,19,0.024978667000141286,41685.91504102999,0.9732084329403287,False
15,y,20,0.08314054099992063,284870.9293462246,0.8169132523678917,False
15,y,21,0.109634792000179,1555934.471434357,-1.8449532790398848e-07,False
15,y,22,0.02814391699985208,1023790.6643558727,0.3420090164229559,False
15,y,23,0.004368666999653215,536414.1537356257,0.6552462442669309,False
15,y,24,0.026514791999943554,796167.2933109674,0.4883027178733239,False
15,y,25,0.0886896249999154,92282.82687592854,0.9406897619431155,False
15,y,26,0.019059666999964975,314074.29730414855,0.7981442271409736,False
15,y,27,0.022194832999957725,163055.82634768757,0.8952039051616223,False
15,y,28,0.016050416999860317,796904.682762748,0.4878287971515205,False
15,y,29,0.01617683299991768,1529733.5894779435,0.016839140856328982,False
15,y,30,0.010592665999865858,137613.0413668278,0.9115560010512905,False
15,y,31,0.00948108400007186,132686.1256919998,0.9147225332377517,False
15,y,32,3.267565791999914,245.07423529359122,0.999842490615763,False
15,y,33,0.009469125000123313,92415.00811560365,0.9406048089669548,False
15,y,34,0.00859095800024079,46161.7133631806,0.9703318341952745,False
15,y,35,0.005123709000145027,131990.47030779195,0.9151696314448614,False
15,y,36,0.013334125000255881,1514903.1448872674,0.02637067807662663,False
15,y,37,0.007672249999814085,304210.07525742776,0.804483969622229,False
15,y,38,0.005841707999934442,287853.9395112767,0.8149960696264822,False
15,y,39,0.025174041999889596,344453.1374524851,0.7786197251064634,False
15,y,40,0.02243487499981711,1519377.6274554387,0.02349492496757688,False
15,y,41,0.014782125000238011,736526.8019104027,0.5266337038492359,False
15,y,42,4.826910624999982,54539.97258308417,0.9649471210730506,False
15,y,43,61.14305133400012,5875662.537447665,-2.77629246562259,True
15,y,44,28.883688874999734,27882.45075281646,0.9820799291943858,False
15,y,45,60.26075595900011,9870335.031500787,-5.343671300908041,True
15,y,46,11.422916374999659,11056.519739100817,0.9928939669491446,False
15,y,47,0.7638085409998894,2986.94016376439,0.9980802914456368,False
15,y,48,12.986454958000195,52.699480346273525,0.9999661300067345,False
15,y,49,60.34526687499965,7574878.128935171,-3.8683795272442225,True
15,z,0,0.07745679200024824,197831.86605755574,0.7247865990440985,False
15,z,1,0.008859707999818056,330997.4740271771,0.5395335324374406,False
15,z,2,0.015448416999788606,707446.2797577878,0.015837536561998267,False
15,z,3,0.018888874999902328,22009.769245891737,0.96938115396104,False
15,z,4,0.016667666000103054,7619.92845273708,0.9893995519209817,False
15,z,5,0.025186333999954513,16468.069635641157,0.9770904781826966,False
15,z,6,0.015925500000321335,8716.782254964128,0.9878736659690467,False
15,z,7,0.01697662499964281,81802.93381081997,0.8862000138253944,False
15,z,8,0.0293843750000633,42411.07878889689,0.9409999133895587,False
15,z,9,0.02067445900001985,459278.31197992834,0.3610759037752397,False
15,z,10,0.006381333000263112,249377.79694178063,0.6530785813885498,False
15,z,11,0.07247941600007834,291758.55443388305,0.5941206761889122,False
15,z,12,1.0526609170001393,11.104260840047687,0.9999845523299568,False
15,z,13,10.002091833000122,442066.8526250526,0.38501959069922365,False
15,z,14,22.707145082999887,37.480924035977075,0.9999478584882179,False
15,z,15,5.30828370800009,50947.39475749609,0.9291246346684408,False
15,z,16,25.111066707999726,79.7882485223681,0.9998890027391959,False
15,z,17,60.24408366699981,5651958.396934058,-6.862710510090132,True
15,z,18,9.245645707999756,1358.1949617604935,0.9981105498217434,False
15,z,19,0.016410457999882055,55956.43190470722,0.9221563227565602,False
15,z,20,0.121446625000317,718830.7886550014,0.0,False
15,z,21,0.12606687500010594,169017.3842719006,0.7648718071910252,False
15,z,22,0.011809792000349262,558749.1717047737,0.22269721814469745,False
15,z,23,0.005490333000125247,432361.8863564311,0.3985206349251956,False
15,z,24,0.01915470799940522,201067.1282715292,0.7202858705485551,False
15,z,25,0.018498832999284787,715068.869400426,0.005233386374022819,False
15,z,26,0.012837999999646854,9233.210002085349,0.9871552385515352,False
15,z,27,0.027599125000051572,224517.83211276637,0.6876624712571648,False
15,z,28,0.021426874999633583,197672.7780019725,0.725007914071354,False
15,z,29,0.03027183399990463,293802.6387819353,0.5912770523760298,False
15,z,30,0.012685749999945983,179621.47656301493,0.7501199456145954,False
15,z,31,0.011681416999635985,172213.43725134802,0.760425624542912,False
15,z,32,5.0086215000001175,235.82557834203052,0.9996719317229257,False
15,z,33,0.008636541999294423,113672.67659139754,0.8418644855153052,False
15,z,34,0.008727250000447384,58945.74191990739,0.917997750165654,False
15,z,35,0.006776459000320756,158707.8515680679,0.7792138927924541,False
15,z,36,0.0169003339997289,693691.6041302069,0.03497232578453158,False
15,z,37,0.008955708999565104,317579.8697699937,0.5581994055037418,False
15,z,38,0.005786959000033676,300485.47366572754,0.5819802401230427,False
15,z,39,0.023454416999811656,848653.9342766062,-0.18060320686112497,False
15,z,40,0.011288250000689004,30478.38747735576,0.9576000528102259,False
15,z,41,0.014934958000594634,85773.57160930551,0.8806762690705058,False
15,z,42,0.4000631669996437,5880342.666977563,-7.1804268261522655,False
15,z,43,9.21072437500061,43438.33086662922,0.9395708537360978,False
15,z,44,21.081374792000133,16448.88851021147,0.9771171619666029,False
15,z,45,60.26018416700026,7506755.803963737,-9.44300817722286,True
15,z,46,6.336420624999846,12586.528523266074,0.9824902762626283,False
15,z,47,1.6961434590002682,7172.56049215305,0.9900219069559144,False
15,z,48,12.105482457999642,45.789618974771855,0.9999362998640328,False
15,z,49,60.362132457999905,5129377.704712802,-6.1357234354281625,True
16,x,0,0.05846104200008995,32291.55582297499,0.979615893633606,False
16,x,1,0.005693541000255209,880.1693490071561,0.9994443914152369,False
16,x,2,0.01470704100029252,1529010.0143086659,0.03480950444718822,False
16,x,3,0.012682333000157087,583308.3345434983,0.6317854983227813,False
16,x,4,0.01656083400030184,52766.27417106006,0.9666911885213061,False
16,x,5,0.02330833299947699,7456039.25637816,-3.706639039233891,False
16,x,6,0.01273958300043887,10134.16607327162,0.9936027882860541,False
16,x,7,0.012320333999923605,28959.94371341062,0.9817189801490166,False
16,x,8,0.026993792000212125,112610.80186885656,0.928914215967679,False
16,x,9,0.016743125000175496,1203368.1495630716,0.24037155431295198,False
16,x,10,0.005209624999224616,35560.84175358319,0.9775521506378516,False
16,x,11,0.0596438330003366,19905.756508233175,0.9874344531371674,False
16,x,12,1.4638949589998447,6.793755251430934e-17,1.0,False
16,y,0,0.022718166999766254,10615.335816207069,0.9862710768206212,False
16,y,1,0.005333417000656482,19186.325286541138,0.9751861278329668,False
16,y,2,0.008825124999930267,771848.5558475108,0.0017603104778080025,False
16,y,3,0.009724292000100832,194687.7012123874,0.7482083901826238,False
16,y,4,0.010244749999401392,381.9962388913773,0.9995059603285895,False
16,y,5,0.0882502080003178,11894.448451724695,0.9846167872705928,False
16,y,6,0.00972279100005835,498.3569619619711,0.9993554698065945,False
16,y,7,0.007708916999945359,196.6182726063436,0.9997457115623084,False
16,y,8,0.010659790999852703,216502.8943724745,0.7199945761099115,False
16,y,9,0.012527666999631037,616337.4023455991,0.20288448751089727,False
16,y,10,0.004295083999750204,4598.25649049018,0.9940530275056741,False
16,y,11,0.028418457999578095,15677.247082204865,0.9797244548281642,False
16,y,12,12.728391915999964,0.005521233248144159,0.9999999928593322,False
16,z,0,0.01972512500015,3184.142123102422,0.886111957893942,False
16,z,1,0.005260124999949767,3320.238820330683,0.8812441518145684,False
16,z,2,0.008752292000281159,27740.847271498507,0.007785877649243211,False
16,z,3,0.010908332999861159,3948.406551224041,0.8587763126855961,False
16,z,4,0.009767792000275222,433.36512922036223,0.9844997163519016,False
16,z,5,0.01891591699950368,30824.132717021974,-0.10249479735487244,False
16,z,6,0.009320999999545165,499.17011816035455,0.9821460521430049,False
16,z,7,0.008397958999921684,999.0339564784547,0.964267291816126,False
16,z,8,0.006995957999606617,103.54468073079639,0.9962964903879864,False
16,z,9,0.010837165999873832,22731.072843930702,0.18697178672317116,False
16,z,10,0.004445583000233455,1618.991003997122,0.9420931263417031,False
16,z,11,0.02478720900035114,2681.0285778646216,0.9041069513361137,False
16,z,12,9.448759541999607,0.156049733544174,0.9999944185284647,False
17,x,0,0.04495733400017343,103776.06074812211,0.9407111889429939,False
17,x,1,0.005323082999893813,135871.83146944136,0.9223743965044792,False
17,x,2,0.008257709000645264,1608361.6815380522,0.08111898678170415,False
17,x,3,0.010578458000054525,1059558.2781444127,0.3946585551241607,False
17,x,4,0.014992999999776657,10162.97048833589,0.994193743405588,False
17,x,5,0.016947124999205698,8274106.24535929,-3.7271202848733074,False
17,x,6,0.009222708999914175,10834.422956651968,0.9938101325974616,False
17,x,7,0.00844462500026566,31905.352538670457,0.9817719963088251,False
17,x,8,0.011313999999401858,54152.88222202335,0.9690616508363481,False
17,x,9,0.017790207999496488,635318.0549019024,0.6370333211085697,False
17,x,10,0.004946666999785521,276530.8785555117,0.8420137853382318,False
17,x,11,0.023355291999905603,197661.9063629943,0.887072805278599,False
17,x,12,13.762996165999539,0.00209099358336278,0.9999999988053841,False
17,y,0,0.02969904199926532,39574.72621991904,0.9596246739251428,False
17,y,1,0.007288957999662671,122380.62899264545,0.8751436011618665,False
17,y,2,0.009991666999667359,976983.9322221177,0.0032516052250858296,False
17,y,3,0.016543832999559527,195816.16737966146,0.8002224560001275,False
17,y,4,0.016260458999568073,268034.50420493906,0.7265431364844243,False
17,y,5,0.023948416999701294,1215753.4458717278,-0.24034823465156352,False
17,y,6,0.009641999999985273,2969.475186348477,0.9969704520947595,False
17,y,7,0.008154832999935024,6844.751202442205,0.9930167789370388,False
17,y,8,0.008080708000306913,6533.2655260440615,0.9933345659934122,False
17,y,9,0.01283354200040776,759548.946396864,0.22508531808496934,False
17,y,10,0.004404041000270809,55310.304185307956,0.9435707639676043,False
17,y,11,0.026792209000632283,92400.19742106136,0.9057305392455612,False
17,y,12,10.936332625000432,0.031676446009989326,0.999999967682737,False
17,z,0,0.018736250000074506,56943.1661457093,0.9718098323100486,False
17,z,1,0.00539424999988114,104116.73726569474,0.9484561804073182,False
17,z,2,0.01034162500036473,2019252.9585979423,0.0003527488153969305,False
17,z,3,0.01021420799952466,524108.4509022698,0.7405359392758508,False
17,z,4,0.008492582999679144,3238.8942860476404,0.9983965596008471,False
17,z,5,0.020047416999659617,3215167.8920867895,-0.5916944589513946,False
17,z,6,0.02074799999991228,4731.1754199346815,0.9976577939463841,False
17,z,7,0.01380020900069212,19017.956110152343,0.9905850094374191,False
17,z,8,0.01150637499995355,855527.6591987273,0.5764642219842393,False
17,z,9,0.0106017090001842,1448286.4805206638,0.28301424890046434,False
17,z,10,0.005656500000441156,19299.185716878634,0.9904457844819133,False
17,z,11,0.022410375000617933,57504.51356166694,0.9715319328032374,False
17,z,12,12.297887791999528,0.11959578049167591,0.9999999407931568,False
18,x,0,0.014198834000126226,8403269.06334677,-0.04166587464714011,False
18,x,1,0.005334499999662512,4010157.1487933076,0.5029025225325099,False
18,x,2,0.012378374999570951,7605510.509997642,0.05722395679431802,False
18,x,3,0.009610000000066066,79540.58127423468,0.9901401813343854,False
18,x,4,0.012196041000606783,33092.6511194914,0.9958978481930164,False
18,x,5,0.018048832999738806,6955448.700805453,0.13780535885849166,False
18,x,6,0.02410612499988929,5741673.055638551,0.28826450273656024,False
18,x,7,0.007842165999136341,527212.1875438452,0.934646987937362,False
18,x,8,0.008630791999166831,474949.7895024567,0.9411254139114154,False
18,x,9,0.010444749999805936,5422229.203178771,0.3278626350187309,False
18,x,10,0.004071583999575523,3175680.233689897,0.6063439474222007,False
18,x,11,0.024259291999442212,3725432.702222062,0.538196851136685,False
18,x,12,15.10364750000008,0.28921724659702586,0.9999999641487457,False
18,y,0,0.02263337499971385,202098.07211129984,0.7304361846736214,False
18,y,1,0.00614720799967472,320382.97716129356,0.5726646138332743,False
18,y,2,0.011762582999836013,709417.1066802077,0.053760484022774335,False
18,y,3,0.01238041700071335,28718.720024610637,0.9616942029171788,False
18,y,4,0.00905141699968226,22419.167856733322,0.9700967141310665,False
18,y,5,0.017266374999962864,826340.4181884079,-0.1021949569246503,False
18,y,6,0.010791042000164452,30691.876966569303,0.9590623533999812,False
18,y,7,0.009087375000490283,129964.92799495414,0.8266493020792015,False
18,y,8,0.007482791999791516,11631.542584945715,0.9844855373206985,False
18,y,9,0.011018917000001238,573089.5774073441,0.2355977897472028,False
18,y,10,0.0040902079999796115,241708.60782100604,0.6776025924404445,False
18,y,11,0.028274541000428144,288519.19659817,0.6151653768023972,False
18,y,12,13.074102459000642,1.8858991809271644,0.9999974845372189,False
18,y,13,4.288768917000198,1075288.7192513654,-0.43424886101439064,False
18,y,14,22.208059417000186,0.49036786808703003,0.9999993459342187,False
18,z,0,0.017151666000245314,339702.12308139366,0.9367976095285672,False
18,z,1,0.0053217909999148105,2415659.43043904,0.5505607996096461,False
18,z,2,0.008799625000392552,4812258.5205279235,0.10466782101620564,False
18,z,3,0.009090790999835008,1850560.9998955633,0.6556987108420851,False
18,z,4,0.016791250000096625,1768573.6028420583,0.6709526616720318,False
18,z,5,0.013106375000461412,17910351.650878698,-2.3322636557331187,False
18,z,6,0.09351608399992983,476491.0611551718,0.9113477012445378,False
18,z,7,0.03429425000012998,608622.4300878651,0.8867643448113838,False
18,z,8,0.009494957999777398,1756697.2675752158,0.6731622821833665,False
18,z,9,0.014078500000323402,1341984.3135253424,0.7503206167197135,False
18,z,10,0.005162749999726657,2794476.2347931163,0.480081029366379,False
18,z,11,0.036465790999500314,2402551.1203910615,0.5529996319682962,False
18,z,12,13.11211779200039,2.0774989267648136,0.9999996134763681,False
18,z,13,4.448072000000138,6214658.581092913,-0.15625205614261972,False
18,z,14,4.476164167000206,0.578851373559578,0.9999998923033209,False
19,x,0,0.01670937499966385,1083.7773279571359,0.8737162917057971,False
19,x,1,0.004724999999780266,2701.2670622452797,0.6852434416981175,False
19,x,2,0.00779908299955423,8400.677331092049,0.0211377760106356,False
19,x,3,0.009756083999491239,432.7453933263405,0.9495757185477357,False
19,x,4,0.009339250000266475,1730.844750946837,0.7983188169813352,False
19,x,5,0.01449908399990818,22487.705888500564,-1.6203084502448242,False
19,x,6,0.00860625000041182,1904.5339318790327,0.7780802372538449,False
19,x,7,0.008909291999771085,3666.5111926418986,0.5727714374852928,False
19,x,8,0.007365208999544848,890.8444649077553,0.8961971803248441,False
19,x,9,0.009957249999388296,6943.020800518089,0.19098656999407948,False
19,x,10,0.004277000000001863,1841.2053817084625,0.7854593952692104,False
19,x,11,0.024359000000004016,2345.7437486335148,0.7266696657662854,False
19,x,12,2.4153181249994304,5.0193332808620716e-15,1.0,False
19,y,0,0.09892183400006616,35265.083409473504,0.9844775504118614,False
19,y,1,0.004852666000260797,2883.7805523699913,0.998730661211611,False
19,y,2,0.008126499999889347,2271190.9605347044,0.0003016076671009671,False
19,y,3,0.01666383300016605,750186.7599477697,0.6697941692702717,False
19,y,4,0.012602624999999534,7242.856425752194,0.9968119493030133,False
19,y,5,0.035699208999176335,9346482.919555182,-3.1139931036210413,False
19,y,6,0.00978154199947312,7627.081845751012,0.996642826784766,False
19,y,7,0.006540082999890728,24808.599525169746,0.9890801269059718,False
19,y,8,0.0077342499998849235,5384.823806896478,0.9976297899224278,False
19,y,9,0.01713508400007413,1774637.7614024135,0.218866864180556,False
19,y,10,0.004776208999828668,25122.38722882274,0.9889420085934536,False
19,y,11,0.027274832999864884,20520.433290954996,0.99096762688501,False
19,y,12,1.3161685000004582,8.71536200595017e-16,1.0,False
19,z,0,0.01934654200067598,83.08605569362965,-0.18669108956865266,False
19,z,1,0.00518374999955995,70.00811077765552,9.694089078449153e-05,False
19,z,2,0.010074458000417508,63.781999509569125,0.08902246157918048,False
19,z,3,0.011911375000636326,68.05736249059112,0.02795884372062496,False
19,z,4,0.09615466699960962,50.431716008756354,0.27970021540165035,False
19,z,5,0.014468458000010287,18.936375013803495,0.7295379193294163,False
19,z,6,0.08720937499947468,47.3684898681998,0.3234512773095142,False
19,z,7,0.008638417000838672,55.413774359322794,0.20854309760406542,False
19,z,8,0.005855500000507163,69.42554018933345,0.008417606981322656,False
19,z,9,0.010600624999824504,58.18074194681444,0.16902340017963513,False
19,z,10,0.004699250000157917,69.48907149155129,0.007510210070719503,False
19,z,11,0.02398224999978993,70.00026160356538,0.0002090480894648694,False
19,z,12,4.189026541999738,2.964784176565586e-18,1.0,False
20,x,0,0.02230374999999185,35821.56549527586,0.9851976460101252,False
20,x,1,0.007219375000204309,4761.989327600936,0.9980322286100966,False
20,x,2,0.0159613329997228,2410109.116251689,0.004083495522085978,False
20,x,3,0.011448749999544816,693936.4723959443,0.7132483416380992,False
20,x,4,0.014407167000172194,3946.7633486477202,0.9983691000827797,False
20,x,5,0.03878816700034804,6945268.146715908,-1.8699560234420258,False
20,x,6,0.012281833000088227,4107.949545015693,0.9983024939726354,False
20,x,7,0.007551667000370799,21540.15479461313,0.9910990769985022,False
20,x,8,0.014763832999960869,270825.938771413,0.8880880452903924,False
20,x,9,0.01569649999964895,1890866.1063581868,0.21864750837142266,False
20,x,10,0.005561916999795358,24465.696690200682,0.989890170962377,False
20,x,11,0.03185574999952223,24667.411261353056,0.9898068175286051,False
20,x,12,1.0305658750003204,18.46990779519637,0.999992367778751,False
20,x,13,3.1652095409999674,644196.9483743259,0.7338019392175497,False
20,x,14,0.8574699580003653,7.29223136111137e-12,1.0,False
20,y,0,0.018731459000264294,821066.2648687867,-0.0005420821518653529,False
20,y,1,0.006370750000314729,207209.98351935518,0.7474962530749367,False
20,y,2,0.014654333000180486,759917.659300331,0.07397291834679354,False
20,y,3,0.011285832999419654,46674.29547100991,0.9431232303996834,False
20,y,4,0.010089291999975103,14201.544019184033,0.982694158765618,False
20,y,5,0.018404917000225396,621562.9604533198,0.24257039261039626,False
20,y,6,0.010456250000061118,19074.82029987243,0.9767556392996399,False
20,y,7,0.011320583999804512,110364.16972492145,0.8655114685668086,False
20,y,8,0.009445707999475417,30654.353930309015,0.9626449503276631,False
20,y,9,0.012014291000014055,647253.0160628087,0.2112647808346948,False
20,y,10,0.006013500000335625,136272.71389384763,0.8339396090988556,False
20,y,11,0.028708208000352897,169303.36863528122,0.7936888260818297,False
20,y,12,13.780269124999904,0.5128009127423341,0.9999993751065962,False
20,z,0,0.02149654099957843,7319.178738394645,0.9887398879053166,False
20,z,1,0.006199749999723281,10044.854482557872,0.9845466012661972,False
20,z,2,0.01350879200072086,648803.0370194037,0.0018559205439129256,False
20,z,3,0.018346666999605077,165589.7507509937,0.7452502224865967,False
20,z,4,0.01428349999969214,17985.98449294657,0.9723296549022061,False
20,z,5,0.0249633339999491,2755992.498619925,-3.2399271251262602,False
20,z,6,0.011905207999916456,19216.031961203236,0.9704373015563731,False
20,z,7,0.009013667000544956,24945.522021544843,0.9616228289726675,False
20,z,8,0.010011082999881182,12814.136482653383,0.9802862290499417,False
20,z,9,0.016801167000267014,479570.8894963847,0.2622093043377818,False
20,z,10,0.005482499999743595,13483.469883424435,0.9792565002523839,False
20,z,11,0.0313467079995462,14271.724675512667,0.9780438181147659,False
20,z,12,8.826153749999321,7.898410703333671e-17,1.0,False
21,x,0,0.016147166000337165,3922.332265226496,0.989063440689695,False
21,x,1,0.005209750000176427,3948.0154759835546,0.9889918287153073,False
21,x,2,0.00934079099988594,358357.4388951999,0.0007992388835585951,False
21,x,3,0.011280165999778546,106208.22972192102,0.7038617523828687,False
21,x,4,0.10639104100027907,692.4614072918562,0.9980692239364611,False
21,x,5,0.01839487500001269,1216793.2492223957,-2.3927598782170105,False
21,x,6,0.08477887499975623,657.1586536967968,0.9981676578865709,False
21,x,7,0.007031041999653098,2219.914771969385,0.993810256774342,False
21,x,8,0.012673499999436899,63466.15721383886,0.8230386041693174,False
21,x,9,0.015622666000126628,284968.26204055833,0.20542878863414382,False
21,x,10,0.006617624999307736,2313.2014034105537,0.993550147556503,False
21,x,11,0.0314079590007168,5094.321781667573,0.9857956061486911,False
21,x,12,4.392185542000334,0.030049966812743238,0.9999999162122885,False
21,y,0,0.05547958399984054,32182.515514033148,0.9830480067630979,False
21,y,1,0.006542041999637149,419.6303877093466,0.9997789616075429,False
21,y,2,0.01514887500070472,1858238.618452979,0.02118128463796709,False
21,y,3,0.009592667000106303,657103.4423218307,0.6538737593297342,False
21,y,4,0.01554195799963054,29884.16301607816,0.9842586534567772,False
21,y,5,0.0315643750000163,8193061.565935779,-3.3156578047697627,False
21,y,6,0.013628165999762132,8955.368749534495,0.9952828003637603,False
21,y,7,0.01000558300074772,25723.874839374283,0.9864500662754644,False
21,y,8,0.014829666999503388,183265.93012531975,0.9034655073285288,False
21,y,9,0.01653579100002389,1452161.8540189178,0.23508036786370323,False
21,y,10,0.005936167000072601,27454.702437535645,0.9855383607338175,False
21,y,11,0.03126375000010739,17591.197931164334,0.9907339167372398,False
21,y,12,10.3400664589999,2.0473065225053238e-16,1.0,False
21,z,0,0.015747709000606847,1019.3450757987325,0.991815810963834,False
21,z,1,0.0049450000005890615,3951.987240552208,0.9682700084465002,False
21,z,2,0.008048250000683765,124270.8188068973,0.002245758632970274,False
21,z,3,0.01154474999930244,31837.50042543918,0.7443808499132261,False
21,z,4,0.011479333999886876,3906.3127200979698,0.9686367232307364,False
21,z,5,0.09897237499990297,2548.341345452087,0.9795396987781442,False
21,z,6,0.01109529199948156,33.14684517788835,0.999733868291191,False
21,z,7,0.0087654589997328,228.02251293502107,0.9981692369005662,False
21,z,8,0.00826866700026585,763.9272709207778,0.9938665272992082,False
21,z,9,0.014488750000055006,101331.05686278015,0.1864261237053093,False
21,z,10,0.004756709000503179,1463.48552271912,0.9882498650810273,False
21,z,11,0.024639499999466352,3713.949972560663,0.97018117871175,False
21,z,12,4.636327875000461,4.732404361609453e-17,1.0,False
22,x,0,0.03128087500044785,65925.95862096208,0.9065829584093197,False
22,x,1,0.005477958000483341,102011.37263248846,0.8554499496212009,False
22,x,2,0.008711375000530097,699340.8778667274,0.009034419213501232,False
22,x,3,0.012440874999811058,91014.91695999257,0.8710319203410121,False
22,x,4,0.008128874999783875,5452.344629613383,0.9922740311148185,False
22,x,5,0.09765170900027442,85958.63341091141,0.8781966709260518,False
22,x,6,0.009786083000108192,6522.678847898269,0.9907573682057462,False
22,x,7,0.009286124999562162,14998.997832569901,0.9787464295756463,False
22,x,8,0.00834716700046556,2519.197738536631,0.9964302984008305,False
22,x,9,0.012757415999658406,575593.0733624802,0.1843849797808934,False
22,x,10,0.004358208000667219,54379.5369503491,0.9229442305999802,False
22,x,11,0.024859291999746347,84396.07431705008,0.8804108161719156,False
22,x,12,7.8347325000004275,5.493205487679574e-17,1.0,False
22,y,0,0.033530916000017896,48340.09223482341,0.9757408800434647,False
22,y,1,0.005247375000180909,5300.961374888613,0.9973397514995691,False
22,y,2,0.00991391699972155,1693513.169109105,0.15012286451960521,False
22,y,3,0.010224542000287329,752501.4856422835,0.6223626608118766,False
22,y,4,0.01022824999927252,57763.881786637816,0.9710116205279458,False
22,y,5,0.025552125000103842,8653775.95236335,-3.3428338507415702,False
22,y,6,0.010663625000233878,5914.666356304017,0.9970317681657814,False
22,y,7,0.009454333000576298,15728.51890781783,0.9921067584010832,False
22,y,8,0.014259500000662229,154014.57275292964,0.922708918772474,False
22,y,9,0.014891667000483721,1453107.356246683,0.2707687545635924,False
22,y,10,0.0045718339997620205,55469.87978938265,0.9721628485678426,False
22,y,11,0.02810529199996381,26062.5487585981,0.9869207014823935,False
22,y,12,7.948265999999421,7.57122237180504e-17,1.0,False
22,z,0,0.01795758299977024,1308.9562306314513,0.9090833558882104,False
22,z,1,0.00535595800010924,6459.606055696998,0.5513328168468602,False
22,z,2,0.012260999999853084,13782.695128463783,0.04269038293866889,False
22,z,3,0.013211167000008572,10427.537252095912,0.2757307913543511,False
22,z,4,0.009537625000120897,908.1639056305029,0.9369213326838666,False
22,z,5,0.015031459000056202,168082.08390933552,-10.674537808633305,False
22,z,6,0.008895042000403919,1000.8707293619419,0.9304821614551544,False
22,z,7,0.010360374999436317,2491.687797458002,0.8269339436889381,False
22,z,8,0.012249458999576746,7054.884323257262,0.5099863599274024,False
22,z,9,0.013335124999684922,3136.520735097343,0.7821455502110033,False
22,z,10,0.004867749999903026,8085.064743285512,0.4384327476469827,False
22,z,11,0.024914499999795225,7113.118087871294,0.5059415963754923,False
22,z,12,1.5299363340000127,3.585387528855119e-16,1.0,False
23,x,0,0.13866300000063347,25452.03392636758,0.9893258186378721,False
23,x,1,0.006870250000247324,402601.2154141592,0.8311554038322935,False
23,x,2,0.01993674999994255,2380280.1467926255,0.0017480703882730708,False
23,x,3,0.07365012500031298,2143789.201215406,0.10092864082504116,False
23,x,4,0.10812950000035926,50560.35369200023,0.9787957855704941,False
23,x,5,0.10231704200032254,343575.61013773835,0.8559098111834971,False
23,x,6,0.10700345799978095,47212.04888205402,0.9802000117671286,False
23,x,7,0.007630584000253293,84789.33007671154,0.9644406930530396,False
23,x,8,0.009374416999889945,187637.90010365384,0.9213076258695203,False
23,x,9,0.012583208000251034,1988845.1623494658,0.16590972550453453,False
23,x,10,0.004709374999947613,286919.3839433866,0.8796705383395997,False
23,x,11,0.028975457999877108,403666.65849597286,0.8307085738178732,False
23,x,12,12.977076791999934,5.610000582395652,0.999997647254289,False
23,x,13,4.862896000000546,148531.87208535016,0.9377080768758078,False
23,x,14,0.7622019999998884,175.63712281733666,0.9999263405624753,False
23,x,15,4.103183124999305,15092.140112823843,0.9936705946105135,False
23,x,16,24.310689042000377,4.961424607601268,0.9999979192568174,False
23,x,17,2.425516708000032,95.53349124591156,0.9999599347614156,False
