track_idx,coord,template_idx,seconds,chi2_red,R2
10,z,32,0.5829121249999503,,
10,z,33,0.0897261669999807,118620.23153475476,0.9934842007862503
10,z,34,0.019772833999979866,1.2965596253827132,0.9999999287800903
10,z,35,0.03853904200002489,467478.3113507458,0.9743214561788158
10,z,36,0.016735958000026585,18620872.909540005,-0.02284296273494002
10,z,37,0.054314499999975396,24759294.77748668,-0.3600259530506513
10,z,38,0.031280667000032736,255621507.92055532,-13.041267655410502
10,z,39,0.699196875000041,85348440.40828292,-3.6881825613711845
10,z,40,0.8594302090000383,82562610.65416677,-3.5351571702835605
10,z,41,0.0872789169999919,84916063.32250533,-3.6644321248806984
10,z,42,0.17187666600000284,,
10,z,43,0.8574375420000138,4.4562341018501665e+36,-2.447805596182169e+29
10,z,44,2.0710503330000165,,
10,z,45,3.0736147079999796,,
10,z,46,0.3990684999999985,,
10,z,47,1.2121023330000185,,
10,z,48,0.2615673750000269,,
10,z,49,0.21411983299998383,,
10,z,50,0.43157141599999704,,
11,x,0,0.09519629100003613,4136056.9171372014,0.18410238090070252
11,x,1,0.003140499999972235,,
11,x,2,0.02995316700003059,5393016.543501117,-0.06385125876148301
11,x,3,0.015516832999992403,4662638.1455936525,0.08022654476798774
11,x,4,0.0278442090000226,3467746.3891583,0.31593639080941305
11,x,5,0.028039083999999548,5089046.564868115,-0.003888742090919939
11,x,6,0.02068799999995008,3688533.916584791,0.27238282721905926
11,x,7,0.03676550000000134,270094.69486441044,0.9467198776791129
11,x,8,0.026309042000036698,45273.31527379413,0.9910691775087603
11,x,9,0.030127790999983972,6746255.718362933,-0.3307974451805282
11,x,10,0.09082954199999449,4782213.212184063,0.05663861692041716
11,x,11,0.09124574999998458,4740771.675653394,0.0648135651052717
11,x,12,0.20166216699999495,,
11,x,13,1.208466666999982,,
11,x,14,0.3193912909999881,,
11,x,15,0.596914709000032,,
11,x,16,0.2999110000000087,,
11,x,17,0.3250677089999954,,
11,x,18,2.4981597500000134,,
11,x,19,0.03885145800001055,0.1721611384384069,0.9999999660387017
11,y,0,0.05605691599998863,4510374.626457087,0.3310933110343036
11,y,1,0.0035729169999854093,,
11,y,2,0.05821441699998786,8172204.744403192,-0.2119708161410092
11,y,3,0.0792423330000247,7419012.553718556,-0.10026938640377248
11,y,4,0.08934904199998073,4430185.644816073,0.34298565937412384
11,y,5,0.25744695899999215,7605636.545456005,-0.12794647461333652
11,y,6,0.06057124999995267,4239461.572494929,0.37127080601671136
11,y,7,0.05383420800001204,2509117.3119123094,0.6278878159049281
11,y,8,0.08594929200000934,2880002.3242563778,0.5728840776037476
11,y,9,0.046615790999965157,8175741.786643281,-0.21249537372425253
11,y,10,0.026572250000015174,9440206.63652651,-0.4000205941544437
11,y,11,0.08404387499996346,9399645.399219766,-0.39400519960427327
11,y,12,0.16140325000003486,,
11,y,13,0.9253759160000072,,
11,y,14,0.2212104579999732,,
11,y,15,0.39296883399998705,,
11,y,16,0.2972462920000112,,
11,y,17,0.2433401249999747,,
11,y,18,0.836333040999989,,
11,y,19,0.017295833999980914,0.20657806943174348,0.9999999693636419
11,z,0,0.15666183300004377,105240677.73683053,-6.0468277204267835
11,z,1,0.0022775840000122116,,
11,z,2,0.28245204200004537,14857444.791338852,0.005157928836896919
11,z,3,0.9597924579999813,14954656.049934952,-0.0013512556965360467
11,z,4,0.061013041999956386,3670123.6933462336,0.7542515884937491
11,z,5,0.963701374999971,98714094.71146774,-5.609813182209894
11,z,6,0.020925917000056415,3175616.007322385,0.7873634093673374
11,z,7,0.10442187499995725,25959447.366564978,-0.7382228739263472
11,z,8,0.008117334000019127,956932.2487780947,0.935924617341191
11,z,9,0.08134104199996273,1855711.4076668127,0.8757431169213931
11,z,10,0.020525166000027184,18762327.740884047,-0.2563097660280804
11,z,11,0.039919584000017494,18669880.12087295,-0.25011955074829295
11,z,12,0.1411404579999953,,
11,z,13,0.7507194160000381,,
11,z,14,0.19504487499995093,,
11,z,15,0.3415230830000269,,
11,z,16,0.216854957999999,,
11,z,17,0.21913112499998988,,
11,z,18,0.8308879160000515,,
11,z,19,0.19301679199998034,1251747.0941785502,0.9161840619814433
11,z,20,0.06909179199999471,15303117.465415467,-0.02468394049972278
11,z,21,1.2726602920000119,34836476.18698571,-1.332621295829291
11,z,22,0.5391482079999719,105934408.79698215,-6.093279371730494
11,z,23,0.010616667000022062,11654603.567789283,0.21961749716725265
11,z,24,0.052615250000030755,14061162.690709606,0.058476312000730224
11,z,25,0.9629790829999934,23590059.002371117,-0.5795706116612718
11,z,26,0.25572429199996805,108946077.49119239,-6.294938187461163
11,z,27,0.031024666000007528,18454514.880746324,-0.2356988744776991
11,z,28,0.4224044170000525,107697259.15955779,-6.211318356931891
11,z,29,0.46126437499998474,17544773.026524324,-0.17478332115149242
11,z,30,0.05855008399998951,52645274.31920385,-2.5250835171332917
11,z,31,0.049428999999975076,52295777.543958664,-2.501681505506607
11,z,32,0.5695626250000032,,
11,z,33,0.039952332999973805,1189376.6525100966,0.9203603345666844
11,z,34,0.04046604100000195,2.1385233518577698,0.9999998568062658
11,z,35,0.012772665999989385,1926580.1817277637,0.870997803110186
11,z,36,0.044725416999995105,12518802.675220067,0.16175144805799146
11,z,37,0.8465993749999825,5796752.203199893,0.6118543229443836
11,z,38,0.016282583000020168,988967.1749845438,0.933779585487843
11,z,39,0.9769422919999897,13492924.841357024,0.09652504291661013
11,z,40,0.9723242499999856,106495855.51396362,-6.130873374105331
11,z,41,0.292134792000013,58877046.1877131,-2.9423577469724496
11,z,42,0.16657341699999506,,
11,z,43,0.00407833400004165,2595878652373125.5,-173817861.44431663
11,z,44,2.0220202499999687,,
11,z,45,2.813427540999953,,
11,z,46,0.38815608399994517,,
11,z,47,1.3197671249999985,,
11,z,48,0.2584647920000407,,
11,z,49,0.21032991699996728,,
11,z,50,0.446172875000002,,
12,x,0,0.11745033400001148,6345263.494889555,0.28008335169421295
12,x,1,0.003971583000009105,,
12,x,2,0.31677529199998844,3199593.199991456,0.6369827014536331
12,x,3,0.030551791999982925,7571304.632694481,0.14097999888245494
12,x,4,0.04796308400000271,5341988.258561554,0.39391228031911585
12,x,5,0.03603654200003348,10348532.578208108,-0.17411686600359122
12,x,6,0.03831274999998868,5727147.684436468,0.3502131205974224
12,x,7,0.020059542000012698,988079.4969969594,0.8878951393727692
12,x,8,0.038604665999969257,179018.64667334675,0.9796890224966861
12,x,9,0.021977665999997953,10669629.940712217,-0.21054771512112325
12,x,10,0.030155124999964755,11776182.11080093,-0.3360941688039094
12,x,11,0.11048704199998838,12022158.317297809,-0.364001972205118
12,x,12,0.22671974999997246,,
12,x,13,1.2372095830000376,,
12,x,14,0.3186907500000302,,
12,x,15,0.5893135410000241,,
12,x,16,0.2848307920000366,,
12,x,17,0.316388666000023,,
12,x,18,1.9585129580000284,,
12,x,19,0.006712124999978641,0.5128521055907396,0.9999999418131699
12,y,0,0.06293341600002123,2327482.6424608547,0.5923751947844909
12,y,1,0.002305583999998362,,
12,y,2,0.11154037499994729,5891202.087243149,-0.03175854439837722
12,y,3,0.03547729199999594,5578261.439139816,0.02304846829424545
12,y,4,0.029679832999988776,5574726.046119641,0.023667641071253076
12,y,5,0.039448708999998416,526902.8131289433,0.9077206194147428
12,y,6,0.062448125000003074,6300329.406671416,-0.1034112565809524
12,y,7,0.011747124999999414,3993529.0221815496,0.30059135132011094
12,y,8,0.008242375000008906,6245844.586370639,-0.09386903106354061
12,y,9,0.05321275000000014,5951896.12331345,-0.04238822394125252
12,y,10,0.03262766699998565,7216771.696924765,-0.2639128230549783
12,y,11,0.09777554200002214,6995747.593089978,-0.2252036590724078
12,y,12,0.15780287500001577,,
12,y,13,1.0357475829999885,,
12,y,14,0.22294487499999605,,
12,y,15,0.3937368329999913,,
12,y,16,0.2992787910000061,,
12,y,17,0.24638783300002842,,
12,y,18,0.8406396670000049,,
12,y,19,0.030321583999977975,0.5746905156403027,0.9999998993512969
12,z,0,0.6817666669999767,1820984.9769184163,0.9398094095709913
12,z,1,0.0022934579999969174,,
12,z,2,0.0559390000000235,33039728.13967132,-0.09209069242631496
12,z,3,0.03784779200003641,9503987.218939118,0.6858564955841879
12,z,4,0.042694041999993715,58192935.17229819,-0.9235013859065908
12,z,5,0.07950375000001486,62360136.70837249,-1.0612435002415745
12,z,6,0.23877483299997948,59042987.128682114,-0.9515988879720212
12,z,7,0.013060583000026327,61293998.98441895,-1.0260035285247309
12,z,8,0.008355582999968192,55569825.49689536,-0.8367974744939184
12,z,9,0.23080612500001507,38138331.69155973,-0.2606192426568279
12,z,10,0.014645791000020836,35640738.93879552,-0.1780641505799605
12,z,11,0.056428458000027604,35773390.49956884,-0.18244879727692953
12,z,12,0.14247008300003472,,
12,z,13,0.756316374999983,,
12,z,14,0.197136917000023,,
12,z,15,0.34261825000004364,,
12,z,16,0.3103317919999995,,
12,z,17,0.32945224999997436,,
12,z,18,1.696184207999977,,
12,z,19,0.06913112500001262,4917455.45917655,0.8374590942550926
12,z,20,0.05958974999998645,30393179.93703257,-0.0046120471135835395
12,z,21,0.16654299999999012,323466.2838241711,0.9893081893293805
12,z,22,0.015198542000007365,70122713.92027654,-1.317826674489368
12,z,23,0.007633624999982658,9964097.829676487,0.6706480618661899
12,z,24,0.06921866700002965,33525285.920832656,-0.10814025346385736
12,z,25,0.3355640830000084,31944183.45772545,-0.05587870710874654
12,z,26,0.0314746249999871,58970517.02325842,-0.9492034709371768
12,z,27,0.029370666000033907,35739906.680228144,-0.18134202765418128
12,z,28,0.19549729099998103,68109575.15009098,-1.2512846586414117
12,z,29,0.056293416000016805,32813667.365858607,-0.08461851027154932
12,z,30,0.02893316600000162,68272399.52927749,-1.2566666335855747
12,z,31,0.1656198750000044,63480354.14170772,-1.0982710153369588
12,z,32,0.5827309589999459,,
12,z,33,0.07577970900001674,14977263.27655099,0.5049435711699986
12,z,34,0.10483425000001034,2.2936245898160403,0.9999999241868439
12,z,35,0.017589583000017228,23770125.863535892,0.2143054838819929
12,z,36,0.13644479200002024,30341394.57762681,-0.0029003408679419973
12,z,37,0.2565998330000525,5782.344274469628,0.9998088711766677
12,z,38,0.014293166000015844,2296645.6348581407,0.924086986701972
12,z,39,0.038622125000017604,62534844.84227476,-1.0670182792022032
12,z,40,0.012786458000050516,69856432.94877414,-1.309025059375628
12,z,41,0.08404287500002283,58292576.30438448,-0.9267949103712669
12,z,42,0.1762194579999914,,
12,z,43,0.0046859999999924185,4.4566176532223443e+17,-14730843540.48486
12,z,44,1.9546505420000244,,
12,z,45,4.061538332999987,,
12,z,46,0.4027944580000167,,
12,z,47,1.7906159579999894,,
12,z,48,0.285931334000054,,
12,z,49,0.23863508299996283,,
12,z,50,0.6244534159999944,,
13,x,0,0.03856679099999383,6133146.4963862235,-0.06080820703618173
13,x,1,0.003084624999985408,,
13,x,2,0.04108041699998921,5401637.04885169,0.06571595571234645
13,x,3,0.0391069169999696,6113237.605554729,-0.05736470298822827
13,x,4,0.02824950000001536,5380740.1702172095,0.0693303452218279
13,x,5,0.05604879200001278,5193889.320284111,0.10164865283405533
13,x,6,0.07656733300001406,5673825.020545797,0.018637472522707088
13,x,7,0.0144592500000158,2981381.251064284,0.48433097084893906
13,x,8,0.018119334000004983,5568037.889645267,0.036934745663678825
13,x,9,0.012755666000032306,5873731.658085909,-0.015939004962160164
13,x,10,0.05221070800001826,6970192.379186352,-0.20558628182435168
13,x,11,0.12197562500000458,6855357.484856631,-0.1857240792125452
13,x,12,0.2070021250000309,,
13,x,13,1.2305461660000105,,
13,x,14,0.32314191699998673,,
13,x,15,0.5868090000000166,,
13,x,16,0.28902245800003357,,
13,x,17,0.32304679200001374,,
13,x,18,2.010144249999996,,
13,x,19,0.024123542000040743,0.4471549398436096,0.9999999226586825
13,y,0,0.014327707999996164,9246876.793555658,-0.1684897102488856
13,y,1,0.0023896249999779684,,
13,y,2,0.03891599999997197,9561672.805868838,-0.20826918492202906
13,y,3,0.03193016699998452,8339446.634394086,-0.05382150092560689
13,y,4,0.07492945799998552,6989487.655239139,0.11676725153838485
13,y,5,0.06348920900001076,9439417.070185822,-0.1928202314695926
13,y,6,0.09910329199999524,8033912.110732891,-0.015212362402882595
13,y,7,0.8545152079999525,109844042.98140784,-12.880538999433423
13,y,8,0.009749124999984815,8518860.712319352,-0.07649331851437435
13,y,9,0.018915958999969007,8612975.215957753,-0.08838618045488689
13,y,10,0.01380616699998427,12192363.105961444,-0.5406986759964139
13,y,11,0.08311574999999038,12537457.345635032,-0.5843068127897644
13,y,12,0.1585022080000158,,
13,y,13,0.9340615830000161,,
13,y,14,0.22099833300001137,,
13,y,15,0.39176787500002774,,
13,y,16,0.2982423749999725,,
13,y,17,0.252465916999995,,
13,y,18,0.8610151249999944,,
13,y,19,0.013868415999979788,0.6100147973991199,0.9999999229149442
13,z,0,0.012445624999998017,76281664.0560002,-2.574457540179569
13,z,1,0.002707625000027747,,
13,z,2,0.9665259999999876,20305008.688744944,0.04853424071066692
13,z,3,0.905013208000014,44324221.56423745,-1.0769741974502218
13,z,4,0.03636716700003717,703.4628496779874,0.9999670366644673
13,z,5,0.9487894170000004,76236614.16627747,-2.572346562135286
13,z,6,0.025151708000009876,5517.585918475295,0.9997414532465442
13,z,7,0.008215875000018968,93311204.6666985,-3.3724392123808675
13,z,8,0.012869917000045916,1803570.737575355,0.9154870688526051
13,z,9,0.021106666999969548,12686084.949382083,0.40554689565518853
13,z,10,0.04583074999999326,23722423.79317629,-0.11160129564824817
13,z,11,0.06824341700001924,23572407.01030997,-0.10457170829844475
13,z,12,0.14445220900000777,,
13,z,13,0.7630347079999638,,
13,z,14,0.19761816699997325,,
13,z,15,0.3436428329999899,,
13,z,16,0.22210699999999406,,
13,z,17,0.34283158300002015,,
13,z,18,0.8427403329999947,,
13,z,19,0.07875625000002628,26183430.07581242,-0.22692078391924464
13,z,20,0.06510133299997278,21423655.757012405,-0.003884076291868821
13,z,21,0.21557370800002218,185654.13719628812,0.9913004935225374
13,z,22,0.8995103749999771,76086138.43408267,-2.5652954690290457
13,z,23,0.011493250000000899,32913923.844821393,-0.5423027895360109
13,z,24,0.08904312500004608,21248859.583951328,0.004306640396403938
13,z,25,0.5602818330000332,21847354.66797683,-0.0237380449461293
13,z,26,0.013790625000012824,73409698.30280106,-2.439881036524329
13,z,27,0.03689070900003344,23775796.76696727,-0.11410228236595943
13,z,28,0.03508408400000462,10769588.71037918,0.4953513659299933
13,z,29,0.9923565409999924,36350836.91627373,-0.7033519747527326
13,z,30,0.018657332999964638,66552996.341464765,-2.11858508251276
13,z,31,0.012516000000005079,65791850.45299232,-2.082918796336442
13,z,32,0.578509084000018,,
13,z,33,0.33595399999995834,1275.7381761595598,0.9999402206021657
13,z,34,0.026122125000028973,1.2109908922233252,0.999999943254574
13,z,35,0.019388999999989665,6042.715459110705,0.9997168463731976
13,z,36,0.05098145800002385,22424126.113736108,-0.05076478943011242
13,z,37,0.03517833400002246,107010.72777998722,0.9949856193159018
13,z,38,0.023214166999991903,131947295.74599524,-5.182875164329584
13,z,39,0.5385382079999772,27904813.435483385,-0.3075825236133132
13,z,40,0.8703227920000245,75292671.14332071,-2.528114644836908
13,z,41,0.15116375000002336,65273750.647802375,-2.0586413270632598
13,z,42,0.17338562499998034,,
13,z,43,0.008000584000001254,8.070163788648292e+31,-3.7815716478918355e+24
13,z,44,1.967291457999977,,
13,z,45,2.9710075830000164,,
13,z,46,0.39660395800001425,,
13,z,47,1.2037673750000408,,
13,z,48,0.2564332499999864,,
13,z,49,0.21395687500000804,,
13,z,50,0.4376494159999993,,
14,x,0,0.0741731670000263,4262925.041956431,-0.22906816158270837
14,x,1,0.003246084000011251,,
14,x,2,0.033970709000016086,3530719.0793237826,-0.017961696529829485
14,x,3,0.04609683299997869,3539782.986749848,-0.020574963225184817
14,x,4,0.023015665999992052,3062971.2416427336,0.11689734257705875
14,x,5,0.0326555409999969,4230214.328319119,-0.21963714971206416
14,x,6,0.09973600000000715,3074706.835211349,0.11351378685641589
14,x,7,0.018425958999955583,2320808.3970995657,0.330874532877138
14,x,8,0.018784666999977162,3342441.210572701,0.036321766523132126
14,x,9,0.013604666999981418,3563713.2547926423,-0.027474434893129063
14,x,10,0.013667957999984992,4664710.292756834,-0.3449091521448673
14,x,11,0.2591318340000157,4657163.541832536,-0.3427333054684283
14,x,12,0.2046739589999902,,
14,x,13,1.2179445410000085,,
14,x,14,0.3224992500000212,,
14,x,15,0.6033343750000313,,
14,x,16,0.29722162500002014,,
14,x,17,0.36371912500004555,,
14,x,18,1.9943258330000049,,
14,x,19,0.030113666999966426,0.3216397528874207,0.9999999072662137
14,y,0,0.21299383300004138,5320700.422490666,0.1664691302272031
14,y,1,0.0024343329999965135,,
14,y,2,0.0534262499999727,8261352.489320384,-0.2942078634638907
14,y,3,0.0322018329999878,7158399.836529679,-0.12142138593305907
14,y,4,0.025580040999955145,6794168.346292333,-0.06436156922681668
14,y,5,0.04372533299999759,7124300.969200969,-0.11607952183888903
14,y,6,0.05564108400000123,6524571.326852984,-0.022127009815889
14,y,7,0.015994082999952752,1865867.3453430885,0.7076967489711639
14,y,8,0.008695541999998113,7266525.466631389,-0.13836014274080188
14,y,9,0.07091383299996323,6461234.801682065,-0.012204829515890081
14,y,10,0.03156675000002451,10420064.957521036,-0.632387677836243
14,y,11,0.09961608400004707,10089846.31688903,-0.5806562498502339
14,y,12,0.1597275000000309,,
14,y,13,0.9267566669999496,,
14,y,14,0.22427929200000563,,
14,y,15,0.3951860000000238,,
14,y,16,0.2972322499999791,,
14,y,17,0.25013150000000905,,
14,y,18,0.8456507500000043,,
14,y,19,0.02055320799996707,0.5246694043838808,0.999999917806283
14,z,0,1.0882839579999768,37551348.22534493,-1.0624482690311634
14,z,1,0.0027650000000107866,,
14,z,2,0.9148020000000088,19364321.523062825,-0.06355466031571422
14,z,3,0.4256007089999798,18104482.74996605,0.005639987003980496
14,z,4,0.013409624999951575,545049.9454626744,0.9700639958435288
14,z,5,1.0856914579999852,89141925.92807518,-3.8959789599345083
14,z,6,0.06278333300002714,525773.7783189532,0.9711227087643153
14,z,7,0.014530874999991283,91221851.6765963,-4.010215584249782
14,z,8,0.008438874999967538,1549934.7831040393,0.9148722892360344
14,z,9,0.04444449999999733,8733793.942077652,0.5203102139018485
14,z,10,0.013849375000006603,18702628.00397914,-0.027212192799669355
14,z,11,0.07081833400002324,18722146.14715763,-0.028284195870547535
14,z,12,0.14265600000004497,,
14,z,13,0.7607451669999818,,
14,z,14,0.1957515830000034,,
14,z,15,0.3431977920000122,,
14,z,16,0.22136766699998134,,
14,z,17,0.22967495800003235,,
14,z,18,0.8523494169999708,,
14,z,19,0.07882812500002956,22214705.95476767,-0.22010750635374854
14,z,20,0.06926354199998741,12404357.916739527,0.3187103067432554
14,z,21,0.22120008299998517,220079.01971410323,0.9879125087457427
14,z,22,0.86103620800003,86916216.44362514,-3.773735395042425
14,z,23,0.010838708999983737,22134186.32453664,-0.21568509331556807
14,z,24,0.07208316699995976,18647040.826035313,-0.024159155176556757
14,z,25,0.7320546249999893,18670344.458938465,-0.025439070269213993
14,z,26,0.08070074999994858,87868895.50344718,-3.8260597820679223
14,z,27,0.02474470800001427,18711750.736276545,-0.02771324440832834
14,z,28,0.02774129200003017,37804093.69179547,-1.0763299130844803
14,z,29,1.1639591659999837,18232962.502885323,-0.0014165597389954598
14,z,30,0.037290666999979294,82045297.83444145,-3.5062079125718446
14,z,31,0.06063445900002762,84095673.51294927,-3.618821546139011
14,z,32,0.603262291999954,,
14,z,33,0.07571754100001726,118596.1013290671,0.9934862971515124
14,z,34,0.018207500000016807,1.3169971388705666,0.9999999276660201
14,z,35,0.0411326669999994,466609.4950518092,0.9743722132263263
14,z,36,0.026984958000014103,18526651.089359056,-0.017546939750175294
14,z,37,0.06445287499997221,24770249.56881723,-0.3604666879096523
14,z,38,0.03729550000002746,255652534.0186223,-13.041310130757495
14,z,39,0.020471583000016835,86477104.26601124,-3.7496178548359973
14,z,40,0.8958139580000193,82599573.5558928,-3.536650627848357
14,z,41,0.18748316699998213,85041170.33912183,-3.6707514603677067
14,z,42,0.17033116699997208,,
14,z,43,0.8523724579999907,4.475282599668245e+36,-2.457978018717668e+29
14,z,44,2.0341195410000523,,
14,z,45,2.956711667000036,,
14,z,46,0.39573237499996594,,
14,z,47,1.217064291999975,,
14,z,48,0.2566969999999742,,
14,z,49,0.212801958,,
14,z,50,0.4270844170000032,,
15,x,0,0.09492849999998043,4138126.9457863113,0.18373966179826695
15,x,1,0.0030501249999588254,,
15,x,2,0.02496333300001652,5406121.248947208,-0.06637674891015788
15,x,3,0.01601058300002478,4695332.119986342,0.0738289485941872
15,x,4,0.03427729200001295,3508533.7098436067,0.30792917904431605
15,x,5,0.03824666700000989,669584.6956001951,0.8679220243250627
15,x,6,0.020178041000008307,3702359.3577753645,0.2696963768597772
15,x,7,0.014803541999981462,269905.3820441952,0.946760198196868
15,x,8,0.025402791999965757,45364.71264437185,0.9910516482044556
15,x,9,0.04289670800000067,2828542.6221768605,0.4420598527680978
15,x,10,0.04793037499996444,4787944.146374004,0.05556089520403895
15,x,11,0.08465583299999935,4745009.766817178,0.06402985510707782
15,x,12,0.19927229200004604,,
15,x,13,1.2046692079999843,,
15,x,14,0.3150806660000285,,
15,x,15,0.5877671249999707,,
15,x,16,0.28456112500003883,,
15,x,17,0.32777099999998427,,
15,x,18,2.2768359169999712,,
15,x,19,0.014700292000043191,0.2237340449756417,0.9999999558676596
15,y,0,0.029068041000016365,4509677.206326922,0.331308710834577
15,y,1,0.0024352080000085152,,
15,y,2,0.056486249999977645,7796462.31179103,-0.15605312657130876
15,y,3,0.03085208300001341,3522521.8694817135,0.4776833058666653
15,y,4,0.028389292000042587,3585182.8996068537,0.4683919789938502
15,y,5,0.036111084000026494,8379506.465191177,-0.242506442127999
15,y,6,0.031070916000032867,4231111.48824306,0.37261421023513586
15,y,7,0.020907292000003963,2510510.363079149,0.627743553619428
15,y,8,0.15973429200005285,2883498.0845715865,0.5724372359128156
15,y,9,0.0697702079999658,8246258.82065174,-0.22274858915344953
15,y,10,0.023903832999963015,9444303.263657073,-0.40039365030041063
15,y,11,0.09017799999998033,9403637.896447694,-0.39436382253679914
15,y,12,0.1606227500000159,,
15,y,13,0.9459668750000105,,
15,y,14,0.25981745799998635,,
15,y,15,0.4070494169999961,,
15,y,16,0.305314874999965,,
15,y,17,0.2558936670000094,,
15,y,18,0.8506810000000087,,
15,y,19,0.01990383300000076,0.2910134118200724,0.9999999568487666
15,z,0,0.14181283300001724,105412362.01563345,-6.0574924244537565
15,z,1,0.0030345829999873786,,
15,z,2,0.7236106249999921,15492706.499852065,-0.0372565102067961
15,z,3,0.59339591600002,9093768.17157759,0.39116059299449846
15,z,4,0.05349712500003534,4187558.0599248325,0.7196376333878493
15,z,5,1.0890087079999944,98854630.17967436,-5.618443892868662
15,z,6,0.029274750000013228,3179305.640259839,0.7871414221054149
15,z,7,0.10434324999999944,25971365.79666182,-0.7388161488637788
15,z,8,0.008602375000009488,957062.0852015693,0.9359234696302484
15,z,9,0.5763030420000064,1856121.4779861555,0.8757302936840516
15,z,10,0.017356916999972327,18775508.348205175,-0.2570442915706066
15,z,11,0.036918874999969375,18685188.412740853,-0.25099725640197956
15,z,12,0.14395462499999212,,
15,z,13,0.8373800420000066,,
15,z,14,0.20286454199998616,,
15,z,15,0.3567521250000141,,
15,z,16,0.23918216599997777,,
15,z,17,0.22750866699999506,,
15,z,18,0.8608007500000099,,
15,z,19,0.15685499999995045,1252936.798237959,0.9161142792666735
15,z,20,0.07116387500002475,15304648.022519676,-0.02466575468487009
15,z,21,1.8347363330000235,34845447.11468683,-1.332947240117191
15,z,22,0.7212957499999675,105914313.28098692,-6.091098703498636
15,z,23,0.010522459000014805,11652596.117291186,0.21984379013530453
15,z,24,0.1377402919999895,13927042.939927224,0.06756666709544557
15,z,25,1.037970707999989,23923126.327266924,-0.6016838973677174
15,z,26,0.26323895800004493,108930793.92452481,-6.29305593966343
15,z,27,0.0326152499999921,18466035.925098892,-0.2363247171308842
15,z,28,0.2605570420000163,107700972.62501603,-6.210717831127089
15,z,29,0.47225516600002493,16353636.893294996,-0.0948969008927043
15,z,30,0.044744041999990714,57069109.58977283,-2.8208498595298512
15,z,31,0.06022174999998242,52302487.33753217,-2.5017184048107937
15,z,32,0.5903919169999767,,
15,z,33,0.03900595800001838,1190972.9460108979,0.9202628384045249
15,z,34,0.04595966700003373,1.6011838477918012,0.9999998927986941
15,z,35,0.014350583000009465,1928461.6683041425,0.8708870254431121
15,z,36,0.03293033400001377,16105002.863426708,-0.0782505346724256
15,z,37,0.8613747500000386,5808854.742127965,0.6110897474127335
15,z,38,0.01558658299995841,994512.0067433999,0.9334161494969735
15,z,39,0.9908922089999805,13477239.020821355,0.0976816146298578
15,z,40,0.8686351249999689,106475818.81348631,-6.12869221687912
15,z,41,0.32516524999999774,58891065.45063318,-2.942832134092716
15,z,42,0.17374429199998076,,
15,z,43,0.004212666999990233,2608346241740496.0,-174632115.09569928
15,z,44,2.043554374999985,,
15,z,45,2.860325375000002,,
15,z,46,0.39683129100001224,,
15,z,47,1.323081540999965,,
15,z,48,0.2587503749999769,,
15,z,49,0.21237550000000738,,
15,z,50,0.42940587499992944,,
16,x,0,0.09041475000003629,6345556.367653321,0.28006790455686914
16,x,1,0.003473083000017141,,
16,x,2,0.31355454200001986,3276870.4535972113,0.6282242130604188
16,x,3,0.02317525000000842,11381598.369815543,-0.29129385811503505
16,x,4,0.05144008299998859,5338506.786969353,0.39432223827191404
16,x,5,0.04584841700000197,9055053.962582557,-0.027336863141505185
16,x,6,0.025142125000002125,5714502.552138649,0.35166381662804524
16,x,7,0.017351082999994105,988483.2066608998,0.8878521054656037
16,x,8,0.03254729100001441,178502.1336200069,0.9797481248841817
16,x,9,0.020902333999970324,10655719.985781785,-0.20893966948644804
16,x,10,0.03461133300004349,11781558.550448421,-0.3366711511770708
16,x,11,0.11958766599991577,12027363.27670153,-0.3645588100974664
16,x,12,0.20055741699991358,,
16,x,13,1.2210243329999457,,
16,x,14,0.32385262499997225,,
16,x,15,0.5919224159999885,,
16,x,16,0.28664166700002625,,
16,x,17,0.3208868340000208,,
16,x,18,2.0131054579999272,,
16,x,19,0.008377541999948335,0.39136258586730405,0.999999955598143
16,y,0,0.05864079100001618,2328113.124301497,0.5923436001064641
16,y,1,0.00226295899994966,,
16,y,2,0.03860391699993215,5771252.177795507,-0.010555656046093986
16,y,3,0.03223479199994017,5588907.747478799,0.02137315068914647
16,y,4,0.0606092500000841,5576827.826232845,0.023488364574047904
16,y,5,0.03954495899995436,526187.288458933,0.9078637487826962
16,y,6,0.044086791999916386,6311775.617884433,-0.1052021907632199
16,y,7,0.04252879099999518,3994038.128573509,0.3006374185444862
16,y,8,0.00823258299999452,6247466.488323969,-0.09394155743609733
16,y,9,0.02679241600003479,5995455.88622628,-0.04981409055587904
16,y,10,0.11321916700001111,7218091.403238905,-0.26389956090731936
16,y,11,0.2777435829999604,6996772.499264856,-0.2251462603564598
16,y,12,0.15745875000004617,,
16,y,13,0.9307157920000009,,
16,y,14,0.2210097089999863,,
16,y,15,0.3944728330000089,,
16,y,16,0.2958688330000996,,
16,y,17,0.2467747910000071,,
16,y,18,0.8502243749999252,,
16,y,19,0.01977354199993897,0.15159148398415695,0.9999999734560843
16,z,0,0.7015142090000381,1825437.774350357,0.9396740175644129
16,z,1,0.0024017079999794078,,
16,z,2,0.03349100000002636,15826166.003439989,0.4769862737797359
16,z,3,0.034435000000030414,9505143.381145816,0.6858796718705982
16,z,4,0.0419509170000083,58144305.70900405,-0.9215184511995125
16,z,5,0.05997824999997192,60089694.798896655,-0.9858085134061028
