track_idx,coord,template_idx,seconds,chi2_red,R2,timed_out
9,x,5,0.028076042000975576,798753.9847540761,0.07705050145613146,False
9,x,6,0.043399165999289835,574658.1623211487,0.335990213667959,False
9,x,7,0.06007595899973239,460892.0792952476,0.46744539421690956,False
9,x,8,0.04511845800152514,548733.933032393,0.3659453123327182,False
9,x,9,0.02604350000001432,860340.5817223856,0.005888016042823518,False
9,x,10,0.05509387500023877,656958.9011276622,0.24089281564410947,False
9,x,11,0.22171320900088176,690265.237372036,0.20240779156683297,False
9,x,12,7.696053666999433,155938.50633047003,0.8198151508869248,False
9,x,13,9.711826040998858,636387.029373282,0.26466333708404366,False
9,x,14,5.839788249999401,255224.96781923855,0.7050909784980148,False
9,x,15,24.251048000000083,1155946.9233740617,-0.3356811404200233,False
9,x,16,10.069253292000212,178083.54870240964,0.7942268519331365,False
9,x,17,13.530305416999909,315826.1957827646,0.6350670737317692,False
9,x,18,61.44039958299982,5832870.911033056,-5.739803976146859,True
9,x,19,0.1484455829995568,524502.3971850062,0.3939445264664312,False
9,x,20,0.14801020800041442,876456.9786257242,-0.01273426406370537,False
9,x,21,0.054137167000590125,876448.5945715185,-0.012724576401705434,False
9,x,22,0.019857833000060054,669570.9711933223,0.22631973811977724,False
9,x,23,0.014912582999386359,721336.0688573014,0.16650586320587857,False
9,x,24,0.03653412499988917,398147.21852166805,0.5399462378965979,False
9,x,25,0.021166374999666004,865489.7042186242,-6.17258258601705e-05,False
9,x,26,0.01423433399941132,442605.7600027607,0.48857499049231057,False
9,x,27,0.045059333000608603,633661.5791320809,0.2678125582227423,False
9,x,28,0.02597141600017494,816105.5103851068,0.05700104669808381,False
9,x,29,0.026168958000198472,723147.0482347974,0.16441330086477668,False
9,x,30,0.06494924999969953,603620.4958358252,0.302524626385426,False
9,x,31,0.015739250000478933,589465.0471656949,0.3188810571527827,False
9,x,32,8.37963745900015,240037.03328062166,0.7226404328154867,False
9,x,33,0.03899262499908218,433525.96818481584,0.4990665679557107,False
9,x,34,0.060494249999464955,469256.27513314056,0.4577806782947945,False
9,x,35,0.06911133300127403,434334.8140786197,0.49813195739182947,False
9,x,36,0.026255458000377985,514651.6516890294,0.40532693054747304,False
9,x,37,0.03862329199910164,652000.6753996754,0.2466219788616386,False
9,x,38,0.02153912500034494,634824.1875227495,0.26646917984635243,False
9,x,39,0.056906874999185675,411856.356489737,0.5241055131495478,False
9,x,40,0.02215658299974166,628952.0519583465,0.27325435360201644,False
9,x,41,0.019933125000534346,728555.729858997,0.1581636419107989,False
9,x,42,1.1825530829992204,23041231.036298975,-25.623832915629794,False
9,x,43,0.12099816699992516,641979.8504773406,0.2582009074348871,False
9,x,44,61.296911040999476,5832926.361726315,-5.73986804867797,True
9,x,45,62.327013834001264,5833438.037072143,-5.7404592826659835,True
9,x,46,3.1973152499995194,5977094.458820634,-5.906452348048507,False
9,x,47,60.88590891700005,4265372.520818768,-3.9285806447710643,True
9,x,48,2.5458261249987117,232342.11100266213,0.731531812130433,False
9,x,49,4.763352958998439,156822.52313873896,0.8187936813412708,False
9,x,50,4.549415583000155,455359.91467793874,0.47383773611049373,False
9,y,0,0.05260683300002711,5537428.902461532,-0.00024159529582545858,False
9,y,1,0.016541416000109166,782502.4215208753,0.85865435309211,False
9,y,2,0.02446737500031304,5506307.581308127,0.0053799378139457454,False
9,y,3,0.017921459000717732,5535208.164441113,0.0001595429543264082,False
9,y,4,0.04923445800159243,719501.6051696417,0.8700343704543334,False
9,y,5,0.055660707999777514,5701397.363905472,-0.02985968671367001,False
9,y,6,0.027822707999803242,782005.750290369,0.8587440682347658,False
9,y,7,0.06612158400093904,2195424.467789509,0.6034342091440494,False
9,y,8,0.07291670800077554,1043643.6832062345,0.8114836612806875,False
9,y,9,0.10767124999983935,5103263.878780885,0.07818287273029012,False
9,y,10,0.018877417000112473,528547.129860349,0.9045270226177501,False
9,y,11,0.2046309580000525,571166.9720002695,0.8968284788270844,False
9,y,12,6.272131457999421,178581.3877026243,0.9677423339834825,False
9,y,13,22.016962457999398,1381743.3547624694,0.750411752132357,False
9,y,14,5.0420287500000995,301900.3007381532,0.9454668865732286,False
9,y,15,15.98052262499914,3029977.1209717114,0.4526865802568878,False
9,y,16,4.799187083001016,383311.17176205735,0.9307614084638531,False
9,y,17,23.57736879100048,308635.3277734601,0.9442503194073438,False
9,y,18,61.47018120800021,5373588.613509662,0.029353343958785083,True
9,y,19,0.11340462500083959,705428.3385602476,0.8725764647895192,False
9,y,20,0.18089387500003795,3133582.0782155613,0.43397212097631466,False
9,y,21,0.12471600000026228,5539550.888256024,-0.0006248956494128155,False
9,y,22,0.019335541999680572,4817838.041435433,0.12974015679007744,False
9,y,23,0.015352791000623256,1135183.1450203278,0.7949486268937336,False
9,y,24,0.03840758299884328,5602374.13112289,-0.011972837406081238,False
9,y,25,0.02674704200035194,5532065.4867017185,0.0007272138086027446,False
9,y,26,0.020732167000460322,5014553.203050849,0.09420693540901326,False
9,y,27,0.05930958299904887,556336.2238049926,0.899507399224184,False
9,y,28,0.04026825000073586,1898243.313597942,0.6571148896541608,False
9,y,29,0.039812707998862606,5655627.7739574555,-0.02159219498202769,False
9,y,30,0.036211958999047056,578907.7497453432,0.8954302400384839,False
9,y,31,0.03393362499991781,583467.4138313008,0.8946066148940919,False
9,y,32,5.50153599999976,265302.24168532394,0.9520776984891088,False
9,y,33,0.051452458999847295,2362830.450198989,0.573195188498053,False
9,y,34,0.015959832999214996,733310.0730656489,0.867540107466918,False
9,y,35,0.06805399999939254,3756289.129154512,0.32149076816720146,False
9,y,36,0.022097875000326894,5653044.474936836,-0.021125566303082266,False
9,y,37,0.04073479199905705,764747.9832507143,0.8618613879763031,False
9,y,38,0.016487374999996973,764927.8782380085,0.8618288930310418,False
9,y,39,0.05993312499958847,403667.57238018065,0.9270843736906028,False
9,y,40,0.05719458299972757,952354.4084359554,0.827973503667463,False
9,y,41,0.03871554199940874,5029692.759072138,0.09147223417248385,False
9,y,42,1.4453793749999022,6364177.935954644,-0.14957963407457675,False
9,y,43,0.0280479170014587,779719.1024348525,0.8591571119666488,False
9,y,44,8.242017042000953,2626682.1739920964,0.5255348981761143,False
9,y,45,62.22047083399957,5373617.899808826,0.02934805389093731,True
9,y,46,2.027808708999146,5374755.426612483,0.02914257917607954,False
9,y,47,56.85380433300088,367923.32882323227,0.9335409584753116,False
9,y,48,15.896547708000071,218499.86561289587,0.9605317453276176,False
9,y,49,4.1500196249999135,166420.7247514173,0.9699389492582652,False
9,y,50,2.9209761669990257,3584581.032034564,0.35250689207845176,False
9,z,0,0.18087816600018414,12614668.626578216,0.36435624587922966,False
9,z,1,0.018589541999972425,9573940.597331068,0.5175762659199141,False
9,z,2,0.05537195800025074,19954162.615842935,-0.005475388290977268,False
9,z,3,0.1232242080004653,5144963.566869723,0.7407491188813922,False
9,z,4,0.13718720900033077,3117858.187555471,0.8428934487443983,False
9,z,5,0.07191095800044423,21152453.426754307,-0.06585636952193119,False
9,z,6,0.0849341250013822,17420626.531039502,0.12218760752897151,False
9,z,7,0.0366430419999233,19600751.035505105,0.012332757949375495,False
9,z,8,0.030720208000275306,18301633.93413368,0.07779430084067096,False
9,z,9,0.12910104199909256,5921273.122485699,0.7016314587272533,False
9,z,10,0.07163979100005236,10998353.449355084,0.4458011634990098,False
9,z,11,0.3817964589998155,15462368.603700865,0.22086276557852036,False
9,z,12,9.206557375000557,1070671.5081659195,0.9460496603575596,False
9,z,13,10.760932208999293,12844713.109081643,0.3527644757898305,False
9,z,14,3.898408290999214,1672301.7808893598,0.9157339591316951,False
9,z,15,60.77172024999891,20523615.194662992,-0.0341696794935451,True
9,z,16,9.533552292001332,1240814.8994084245,0.9374762616302748,False
9,z,17,30.18574666600034,1298865.433752863,0.9345511384525108,False
9,z,18,61.22372449999966,37275354.304555744,-0.8782773331364706,True
9,z,19,0.13260333299876947,8749191.124360897,0.5591347774216222,False
9,z,20,0.13133666700014146,10060397.841437792,0.4930640478017345,False
9,z,21,0.08785425000132818,6515472.690282377,0.671690185186747,False
9,z,22,0.032451916000354686,24191163.09471776,-0.21897468584121693,False
9,z,23,0.02343937499972526,7817278.767579614,0.6060931468018466,False
9,z,24,0.023310332999244565,16999950.39600066,0.14338516456837824,False
9,z,25,0.05277075000049081,21885961.042164348,-0.10281727179668931,False
9,z,26,0.058938291998856585,2726300.9741817513,0.8626237250147986,False
9,z,27,0.11371929100096168,11712447.802633014,0.4098184810401404,False
9,z,28,0.10306637500070792,17714818.052229438,0.10736351594992888,False
9,z,29,0.0983601659991109,3124706.6738555664,0.8425483586218828,False
9,z,30,0.05410683399895788,20589192.411657393,-0.037474066602635636,False
9,z,31,0.06054062499970314,20585403.293967444,-0.03728313578514486,False
9,z,32,6.953321208000489,1183044.6660643644,0.9403872606494549,False
9,z,33,0.06433254100011254,19966808.37284233,-0.0061125985650429815,False
9,z,34,0.11265945800005284,6252928.540613624,0.6849195892922404,False
9,z,35,0.04979825000009441,19496962.241921175,0.017562597935053215,False
9,z,36,0.04231837500083202,20712224.095430505,-0.04367354148892555,False
9,z,37,0.0737600829997973,22441128.197204836,-0.13079173113769604,False
9,z,38,0.019051833000048646,10033835.575573929,0.49440250058963287,False
9,z,39,0.13674204200106033,2442158.9551899456,0.8769414296649919,False
9,z,40,0.027169166998646688,20612703.289450362,-0.03865876221893649,False
9,z,41,0.07094858299933549,9060675.370142117,0.5434393183335654,False
9,z,42,0.766532042000108,29237987.4546876,-0.47328040543819383,False
9,z,43,0.11567208300039056,21207206.025486607,-0.06861531218117323,False
9,z,44,61.05849133400079,37276228.12503893,-0.8783213642996193,True
9,z,45,62.29279150000002,37276955.80873927,-0.8783580317391524,True
9,z,46,4.926285916000779,14350297.356575115,0.2768992072241956,False
9,z,47,60.862105208001594,28042518.36298616,-0.41304160853603755,True
9,z,48,5.416318625000713,1306301.9932177884,0.9341764157613363,False
9,z,49,11.196545082999364,1111040.0483167265,0.9440155196940648,False
9,z,50,3.2061659999999392,13577531.699216286,0.3158382929853737,False
10,x,0,0.1100073750003503,778755.9339969602,0.44175128935282737,False
10,x,1,0.02023212499989313,1498757.8114807114,-0.07437976303724869,False
10,x,2,0.02272479199928057,1449917.5000919085,-0.0393687413934356,False
10,x,3,0.023810249998859945,1391869.2139340483,0.002242987632604887,False
10,x,4,0.021731584000008297,1389077.481481531,0.0042442321484452705,False
10,x,5,0.048484041000847355,1378143.4021067263,0.01208229211900158,False
10,x,6,0.0705149170007644,930330.0633841077,0.3330958575238018,False
10,x,7,0.05667774999892572,919148.5813649531,0.34111126729189223,False
10,x,8,0.03668433299935714,1142674.6358081202,0.18087732718115102,False
10,x,9,0.07765658400057873,1111331.3722944641,0.20334564579053882,False
10,x,10,0.033026000000973,1697995.9478213296,-0.21720298642258462,False
10,x,11,0.33559941700150375,1725262.988095917,-0.23674927738736273,False
10,x,12,6.631138624999949,160163.76031544575,0.8851871186013317,False
10,x,13,60.68916524999986,12450884.322655108,-7.925376765817958,True
10,x,14,6.560521125000378,188496.93343877434,0.8648765736999802,False
10,x,15,5.8428093750007974,1072894.050668369,0.23089931736045832,False
10,x,16,5.797150082998996,175438.10629172245,0.8742377523429343,False
10,x,17,26.376033457998346,180055.6115291932,0.8709277084219907,False
10,x,18,61.212331958000505,7065844.9455506215,-4.065128441771706,True
10,x,19,0.14036583300003258,701276.8306903272,0.49729193775729763,False
10,x,20,0.12139841699899989,1433971.7575632671,-0.02793808665512998,False
10,x,21,0.05109387500124285,1433960.1151843253,-0.02792974085287092,False
10,x,22,0.0218015420014126,669707.8340604021,0.5199220724320182,False
10,x,23,0.02555745900099282,1427021.7375432341,-0.022955986942267748,False
10,x,24,0.01982754200071213,1531503.2300046224,-0.09785321199927655,False
10,x,25,0.025531790999593795,1212037.2774431948,0.1311549384718702,False
10,x,26,0.02120462499988207,949712.704108548,0.3192014732616859,False
10,x,27,0.08340599999974074,1624020.7899126282,-0.16417413011519133,False
10,x,28,0.03258566600015911,837012.1769772863,0.39999048714101537,False
10,x,29,0.027172666999831563,1421499.7734133545,-0.018997584545349833,False
10,x,30,0.03524404200106801,1089696.6079894209,0.2188544576674991,False
10,x,31,0.08038316700003634,1641856.1584963347,-0.17695935727188528,False
10,x,32,3.4153628750009375,278899.8562014312,0.8000715264858047,False
10,x,33,0.07911812500060478,903523.8850711203,0.35231178105943173,False
10,x,34,0.02790354200078582,594016.9712923563,0.5741808263026417,False
10,x,35,0.07522691700069117,919832.6007005044,0.34062093021006945,False
10,x,36,0.020500124999671243,1009151.4901579323,0.2765929688176977,False
10,x,37,0.07061420799982443,3798071.2808547067,-1.7226352993562473,False
10,x,38,0.028041875000781147,1539565.4323894735,-0.10363257609765886,False
10,x,39,0.040068000000246684,1347531.2141451463,0.03402654154761997,False
10,x,40,0.04528174999904877,1025671.4530755001,0.2647506860226957,False
10,x,41,0.03257554199990409,1097724.3908595003,0.21309976708870537,False
10,x,42,0.6632239160007884,21974009.298717264,-14.751998570075814,False
10,x,43,0.053212832999633974,901291.2607571904,0.3539122306871061,False
10,x,44,61.23951087500063,7065795.773543757,-4.065093192975216,True
10,x,45,62.43263237499923,7067452.350061176,-4.066280704574891,True
10,x,46,2.062040500000876,1827858.0696552265,-0.3102942347981388,False
10,x,47,60.672656417000326,7544791.338928001,-4.408459638235129,True
10,x,48,1.3686854579991632,682114.4947508131,0.5110283972360914,False
10,x,49,9.01333408299979,115673.89919944863,0.9170795338249377,False
10,x,50,3.4268286250007804,1935118.8625339058,-0.38718379250618384,False
10,y,0,0.05727883299914538,1825434.9054565914,-1.607419614013672e-05,False
10,y,1,0.016955875000348897,2069008.997953648,-0.13345167741962127,False
10,y,2,0.015623999999661464,2038800.097138231,-0.11690253271502327,False
10,y,3,0.024179915999411605,2077693.3711972386,-0.1382091808572694,False
10,y,4,0.04380316700007825,1505170.2653134977,0.17543241053609382,False
10,y,5,0.02172883300045214,1910519.419925155,-0.046627367690854626,False
10,y,6,0.10590837500058115,895097.1347485752,0.5096447865438389,False
10,y,7,0.06441233300029126,969097.7252600945,0.4691055266719467,False
10,y,8,0.037503333000131533,1368721.367663501,0.25018231837914395,False
10,y,9,0.04108941699996649,1578996.8712532665,0.1349884634951023,False
10,y,10,0.031937666000885656,2008631.567636629,-0.10037550436344045,False
10,y,11,0.2176019170001382,2054494.5093005311,-0.12550029995967105,False
10,y,12,11.222068708999359,234858.06498638974,0.8713392411644261,False
10,y,13,60.826898166998944,12541565.608891534,-5.870563922595589,True
10,y,14,4.5536547920000885,226303.5816355786,0.8760255878710035,False
10,y,15,4.432277875001091,939768.6852867722,0.4851726629617231,False
10,y,16,3.9117881250003848,177771.0108543211,0.9026128689393328,False
10,y,17,14.16064116599955,302686.5764371915,0.8341811910269827,False
10,y,18,61.354034707999745,8938888.682476727,-3.896932967155541,True
10,y,19,0.12746441700073774,975080.0460843667,0.46582827095201673,False
10,y,20,0.11029370799951721,1967357.0717273143,-0.07776436701733136,False
10,y,21,0.06315575000007811,2002810.6528908284,-0.09718667068061349,False
10,y,22,0.02234366700031387,1424582.6489575026,0.2195801977271229,False
10,y,23,0.03308037500028149,1989648.5796526268,-0.08997617811875269,False
10,y,24,0.02225870799884433,2111264.6233901647,-0.1566003005424712,False
10,y,25,0.0787304999994376,1437704.8182397678,0.21239156548865523,False
10,y,26,0.020020166000904283,1700279.4244557635,0.06854703501168358,False
10,y,27,0.11028166600044642,1998836.701214392,-0.09500964670532297,False
10,y,28,0.048423292000734364,916706.1359155459,0.4978068686593419,False
10,y,29,0.023045083000397426,2027549.666663475,-0.11073928291480417,False
10,y,30,0.020830499999647145,2015253.7013671598,-0.10400326460633469,False
10,y,31,0.07921324999915669,1840632.5763085997,-0.008341714895201857,False
10,y,32,7.115220708001289,303467.60305239965,0.8337533263207408,False
10,y,33,0.06816954199894099,900253.0574344347,0.5068202511151805,False
10,y,34,0.05774566699983552,552101.044962649,0.6975460927734126,False
10,y,35,0.07203641699925356,1106461.0082400956,0.3938546970895068,False
10,y,36,0.05678704199999629,1182316.880822743,0.3522990701657266,False
10,y,37,0.03333362500052317,1972223.7317044158,-0.0804304375467153,False
10,y,38,0.015501832998779719,2001250.405069685,-0.09633193031369736,False
10,y,39,0.046402958998442045,1241476.4257869541,0.31989008328289836,False
10,y,40,0.03630962500028545,1557720.6697847175,0.14664406589583656,False
10,y,41,0.027417792000051122,1826014.4047903689,-0.0003335375288628928,False
10,y,42,0.4539345829998638,21708379.585207205,-10.892359713877685,False
10,y,43,0.1262769169989042,2562692.509659568,-0.40390308918772777,False
10,y,44,61.32197279200045,8938880.104478685,-3.8969282679269375,True
10,y,45,62.19428899999912,8940287.160753608,-3.8976990863702623,True
10,y,46,3.027369458999601,2370259.270247515,-0.2984836452806823,False
10,y,47,40.35443999999916,1338501.3628066916,0.2667375461381646,False
10,y,48,1.316651125000135,679947.3369262672,0.6275088941815528,False
10,y,49,7.20414187499955,259024.03675014756,0.858100554788873,False
10,y,50,3.5842489580008987,1561735.5006518292,0.1444446473406662,False
10,z,0,0.12166783300017414,13289827.410403695,0.26286638589278033,False
10,z,1,0.016284958001051564,16293242.203013549,0.09627897039282696,False
10,z,2,0.027133208999657654,14645021.325583959,0.18769919540459323,False
10,z,3,0.049890207999851555,18490964.796926,-0.025619918767131322,False
10,z,4,0.1256813339987275,8022644.628264718,0.5550159646993484,False
10,z,5,0.12769433399989794,4501749.41162426,0.7503059512271845,False
10,z,6,0.10267454099994211,6631149.480895091,0.6321966394604268,False
10,z,7,0.0712837920000311,7584866.960468637,0.5792977423682846,False
10,z,8,0.07919104199936555,9419023.802316519,0.4775643924970582,False
10,z,9,0.12887987499925657,5821920.2574680345,0.6770813504265751,False
10,z,10,0.06283233399881283,14741745.669927768,0.1823342825794283,False
10,z,11,0.3126274169990211,15576286.758492691,0.13604562361209982,False
10,z,12,15.323843209000188,1885549.1881574232,0.8954161220667654,False
10,z,13,60.67288404200008,37358724.094444774,-1.072139122635607,True
10,z,14,6.309064749999379,3466629.4037993606,0.8077199212389654,False
10,z,15,10.006373333000738,4230220.88667684,0.7653665533514084,False
10,z,16,3.4964508329994715,3689023.3523088484,0.795384617705073,False
10,z,17,33.147560291001355,3596712.553607176,0.8005047287920551,False
10,z,18,48.85603829199863,4904341.178637356,0.7279757948554126,False
10,z,19,0.11415133400078048,13024731.407074586,0.27757020175019254,False
10,z,20,0.12634570800037181,16217853.059608527,0.10046050488732983,False
10,z,21,0.15071116699982667,18184485.267156214,-0.008620724085925291,False
10,z,22,0.06995979099883698,6531733.848655217,0.6377108272695451,False
10,z,23,0.05442175000098359,16933092.804913953,0.060789014646802975,False
10,z,24,0.1325996670002496,20401812.374914136,-0.1316069972801126,False
10,z,25,0.05469033300141746,20339442.81134068,-0.12814760684655435,False
10,z,26,0.07818425000004936,15442374.890791776,0.14347317973919815,False
10,z,27,0.0688081250009418,14059666.354180172,0.22016649631692276,False
10,z,28,0.07975175000137824,3545813.1183183277,0.8033279170496478,False
10,z,29,0.12878558300144505,4902576.2564990455,0.7280736880329728,False
10,z,30,0.03557070900023973,13765598.313687935,0.23647727529000273,False
10,z,31,0.04054662499947881,13695703.179926138,0.2403540790262204,False
10,z,32,5.935022083000149,2875772.903384755,0.8404923699788495,False
10,z,33,0.05071233300077438,6773285.967960218,0.62431289656661,False
10,z,34,0.12018408299991279,5390739.982318536,0.7009971970916629,False
10,z,35,0.06739483300043503,16221658.941584563,0.10024940782419833,False
10,z,36,0.031408499999088235,18986647.966623157,-0.05311348320913134,False
10,z,37,0.06407479199879162,20440553.006218858,-0.1337557852729565,False
10,z,38,0.023459083999114227,15979830.561375193,0.11366266161543104,False
10,z,39,0.1308534170002531,4983470.7096078815,0.7235867960109843,False
10,z,40,0.056835916000636644,14826798.99048486,0.17761671480085905,False
10,z,41,0.07472925000001851,7159743.777449405,0.6028776263398712,False
10,z,42,1.1945872090000194,10149672.968392977,0.4370382032695933,False
10,z,43,0.07966449999912584,9724244.703949014,0.46063500888856246,False
10,z,44,61.1424097500003,23089302.432961367,-0.28067133033644365,True
10,z,45,62.172251291000066,23090413.84250536,-0.28073297578213796,True
10,z,46,2.481675084000017,10561594.632083325,0.4141905548157526,False
10,z,47,60.74186962500062,25225116.418663442,-0.3991363964146417,True
10,z,48,15.170163290998971,4137028.933005745,0.7705355385830381,False
10,z,49,15.364062874999945,1793436.64884286,0.9005252364978816,False
10,z,50,3.926550958000007,9948694.711033968,0.44818566400245774,False
11,x,0,0.08303933300157951,455053.99314077315,0.23322022895310812,False
11,x,1,0.01579570800095098,490846.108583663,0.17290942957925515,False
11,x,2,0.02700587500112306,556333.6259746195,0.06256097786061554,False
11,x,3,0.022426292000091053,577461.5789906477,0.026959736644153964,False
11,x,4,0.028479124999648775,268263.5341531747,0.5479678139324358,False
11,x,5,0.023520041999290697,575464.5202287518,0.030324841188443585,False
11,x,6,0.08971799999926588,262138.9019441643,0.5582880048411198,False
11,x,7,0.045917833000203245,602527.4350831399,-0.015276990613285468,False
11,x,8,0.026354875000834,597184.3979621707,-0.00627381111795744,False
11,x,9,0.025940667001123074,588471.1152739929,0.008408334309651377,False
11,x,10,0.044095249999372754,493317.7277508952,0.16874467636813628,False
11,x,11,0.23042833399995288,472232.6762671787,0.20427362720231756,False
11,x,12,3.7422328749998996,192820.8793166847,0.6750909739852204,False
11,x,13,60.988649208000425,5722103.957485872,-8.6419186043052,True
11,x,14,16.506193499999426,258164.68386880675,0.5649846827559339,False
11,x,15,11.422476249999818,1582572.0450512304,-1.6666818633852873,False
11,x,16,24.654035000001386,155528.00157972483,0.7379306033124151,False
11,x,17,60.26783804200022,4056325.3011113503,-5.835031078862695,True
11,x,18,61.78279754200048,6601945.068190556,-10.124477543668613,True
11,x,19,0.1284232499983773,408252.5241322129,0.31208212277664216,False
11,x,20,0.1284855409994634,507062.7114926628,0.14558396215527247,False
11,x,21,0.0668165000006411,436405.99718719337,0.2646426673522936,False
11,x,22,0.015103083000212791,349021.89809180686,0.41188752292436204,False
11,x,23,0.018783792000249377,459470.75781174965,0.22577784661116906,False
11,x,24,0.01692920899949968,444363.60392231896,0.2512338588099773,False
11,x,25,0.015548040999419754,624856.2263017601,-0.05290168059830669,False
11,x,26,0.018972166999446927,515281.15012315847,0.13173564396348758,False
11,x,27,0.06140070899891725,505669.0890332637,0.14793225823980605,False
11,x,28,0.01969091699902492,583139.4728752347,0.017392313352682653,False
11,x,29,0.017566999998962274,588820.0937449756,0.007820295008570066,False
11,x,30,0.02195166599994991,484325.55472671054,0.1838967604650389,False
11,x,31,0.018913042000349378,377264.88870365534,0.364297227703432,False
11,x,32,10.938781416998609,174705.87886775596,0.7056152988040714,False
11,x,33,0.03966591700009303,617049.6092181505,-0.03974729419526524,False
11,x,34,0.045264500000484986,409503.45643758925,0.3099742639265499,False
11,x,35,0.06445279199942888,606827.762953573,-0.022523173417129616,False
11,x,36,0.01742158299930452,577852.1376198292,0.026301633516220946,False
11,x,37,0.03332195800066984,498291.42510590266,0.1603638455730766,False
11,x,38,0.017205957999976818,490589.64516964916,0.17334157820522866,False
11,x,39,0.04675225000028149,263067.8583604192,0.5567226851232301,False
11,x,40,0.017680541999652633,279401.8405540171,0.5291994300469498,False
11,x,41,0.021047708998594317,287706.6570240143,0.5152055625775134,False
11,x,42,1.1838330410009803,22905542.597775303,-37.59653354012732,False
11,x,43,0.11552666599891381,494628.9222455898,0.16653527390250655,False
11,x,44,61.30451104199892,6602736.886630428,-10.125811781739674,True
11,x,45,62.681361625000136,6603320.082802873,-10.126794484966815,True
11,x,46,12.37082966700109,4264571.855948788,-6.185932835679545,False
11,x,47,52.291164582999045,244670.43540785147,0.5877229004208895,False
11,x,48,2.5127629580001667,214324.9229398566,0.6388560086964836,False
11,x,49,5.162102042000697,135720.33919247647,0.771307114801616,False
11,x,50,4.216262292000465,825167.2608457167,-0.39043184519629404,False
11,y,0,0.09989512500033015,1065795.3740501709,0.1236007143983433,False
11,y,1,0.0184782920005091,930303.0655217223,0.23501549934679622,False
11,y,2,0.01599733300099615,1173983.5677353214,0.034637994194478106,False
11,y,3,0.027872082999238046,1099632.868840449,0.09577627737901806,False
11,y,4,0.035663874999954714,1029303.4879005111,0.15360784684656914,False
11,y,5,0.02394333300071594,1095218.0106011718,0.09940659770236282,False
11,y,6,0.0433136249994277,828285.0583650026,0.31890449977554447,False
11,y,7,0.04069616699962353,1047106.1017581901,0.13896882846968517,False
11,y,8,0.03024895899943658,943940.1383545693,0.22380178874211698,False
11,y,9,0.02893466699970304,1314708.9181668335,-0.08107990024106204,False
11,y,10,0.07469787500122038,886872.3367169203,0.27072841443766027,False
11,y,11,0.35786566699971445,903283.3951257662,0.25723366655671853,False
11,y,12,9.691929541999343,256882.09696832363,0.7887668761299276,False
11,y,13,60.92512849999912,9526403.66216276,-6.8335237393132875,True
11,y,14,18.07790387499881,361388.4293976985,0.7028317357531214,False
11,y,15,9.86609962500006,3247647.31127856,-1.670527432179195,False
11,y,16,11.054451292000522,818557.1829800935,0.32690369290899923,False
11,y,17,60.2906914590003,7605224.584450661,-5.253745845531131,True
11,y,18,61.35078375000012,3542372.6977085965,-1.9128789420513903,True
11,y,19,0.10625395799979742,935082.1414627668,0.2310856842598248,False
11,y,20,0.09668824999971548,1266252.6308820539,-0.0412344884544511,False
11,y,21,0.051750708000326995,1266234.421642299,-0.041219515069220725,False
11,y,22,0.04273804199874576,941632.4112943114,0.22569942350036132,False
11,y,23,0.014843792001556722,937740.9212154665,0.22889938027261247,False
11,y,24,0.025690082999062724,950141.8905057644,0.21870211268128437,False
11,y,25,0.019500624999636784,984300.9015174374,0.1906132941553429,False
11,y,26,0.021776208001028863,1084785.6444457518,0.10798509078682428,False
11,y,27,0.07382529200003773,887942.3924701766,0.26984851185922765,False
11,y,28,0.04847312499987311,680866.5480974772,0.44012615285136136,False
11,y,29,0.026927541999612004,1280355.7174088147,-0.05283140026113786,False
11,y,30,0.03174050000052375,661766.587369181,0.4558319743860215,False
11,y,31,0.02858308400027454,888506.0983601264,0.2693849787540269,False
11,y,32,5.467297541999869,296872.7457581744,0.7558827251160363,False
11,y,33,0.059824292000485,1079834.1388155804,0.11205669411950248,False
11,y,34,0.03011862499988638,940482.7238096589,0.22664480693394273,False
11,y,35,0.07252058300036879,1152298.1661424458,0.05246981344113255,False
11,y,36,0.024227792000601767,1312104.5500537457,-0.07893833872809908,False
11,y,37,0.022972458000367624,1336656.0046345175,-0.09912690191664453,False
11,y,38,0.01552383399939572,928110.0636316227,0.23681879605515277,False
11,y,39,0.05620795800132328,828406.9543973211,0.31880426515430116,False
11,y,40,0.021166291000554338,1052892.2146789462,0.1342109308904491,False
11,y,41,0.027383292001104564,850831.9489945079,0.300364281529762,False
11,y,42,1.2190141250011948,18978171.946388014,-14.605675105000426,False
11,y,43,0.1249159580002015,917717.9217721828,0.24536421286145493,False
11,y,44,61.36977120799929,3542773.8879918694,-1.9132088392213462,True
11,y,45,62.29893716599872,3543866.8222851437,-1.9141075547319932,True
11,y,46,5.202211624999109,4706126.9928774815,-2.8698294578206354,False
11,y,47,61.09355545899962,4652976.764885599,-2.8261242373104785,True
11,y,48,3.412446665999596,533211.4489974538,0.5615423519806075,False
11,y,49,8.140718917000413,273545.1385876619,0.7750649234599292,False
11,y,50,9.483769624999695,1638686.784724874,-0.34748560786127847,False
11,z,0,0.11891341699993063,1137428.565787398,0.6314490021623482,False
11,z,1,0.01585654100017564,1638676.0319627565,0.46903418387911144,False
11,z,2,0.04757408399927954,2506466.667660008,0.18785159859825917,False
11,z,3,0.11798837499918591,1594239.6516873427,0.48343251427400513,False
11,z,4,0.12823470900002576,1686305.6471480143,0.45360117759532914,False
