track_idx,coord,template_idx,seconds,chi2_red,R2
11,z,4,0.10128837499996735,4053.654024685993,0.9986841547813401
11,z,5,0.0398572090007292,13623072.164326325,-3.4221470953669186
11,z,6,0.012274832999537466,12883.225096228509,0.9958180125781443
11,z,7,0.02094970799953444,19364.354706196253,0.9937141913450405
11,z,8,0.0072995419996004784,377323.7104507785,0.8775180128200186
11,z,9,0.0814927080000416,3195612.372384772,-0.037318733983137786
11,z,10,0.00783929099998204,39436.43244919114,0.9871986507079148
11,z,11,0.02881054200042854,30180.014250547058,0.9902033505551214
11,z,12,5.295880499999839,0.8161156585352068,0.9999997350829941
12,x,0,0.009583083000507031,156555.54766858986,-0.27683454955218445
12,x,1,0.01353916600055527,133872.98034986376,-0.0918402388657249
12,x,2,0.007895167000242509,138952.2376929991,-0.13326560742252846
12,x,3,0.010633457999574603,128737.49949174812,-0.04995632299145503
12,x,4,0.039568083000631304,57404.93262150201,0.5318172854467467
12,x,5,0.03317195799991168,36114.807334839774,0.7054551279577818
12,x,6,0.015498041999308043,122645.66214443129,-0.00027256210821802185
12,x,7,0.023691000000326312,61202.71207564948,0.5008433845480057
12,x,8,0.01791370899991307,90425.81621147275,0.26250581324219757
12,x,9,0.0332617920003031,61736.96227307182,0.49648615083554815
12,x,10,0.019056915999499324,137299.5336515169,-0.11978649632250105
12,x,11,0.08708104200013622,135197.2454686574,-0.10264067028845725
12,x,12,1.1802880830000504,972.0121929068797,0.9920724703214178
12,x,13,3.557075249999798,104096.43742655133,0.15101106430999967
12,x,14,15.126383916999657,0.006049775437257573,0.9999999506592874
12,y,0,0.10737133299971902,223833.03286939266,0.8948064922317923
12,y,1,0.009014584000397008,454327.26793479215,0.7864824580351643
12,y,2,0.023903750000499713,1611994.0197586375,0.2424205522036159
12,y,3,0.09248500000012427,415291.22214361455,0.8048280012891416
12,y,4,0.03148700000019744,401259.4245429359,0.811422443543649
12,y,5,0.06354883299991343,3086263.1067253533,-0.4504331104760684
12,y,6,0.7939864169993598,469120.87797599373,0.7795299912216659
12,y,7,0.024831083999742987,744198.9864016954,0.6502531335362891
12,y,8,0.007511957999668084,543635.9245970158,0.7445105884324876
12,y,9,0.20446212499973626,1749789.4677597785,0.1776616274644287
12,y,10,0.02280087500002992,444588.8134577991,0.7910591828087303
12,y,11,0.09893195800032117,514256.1598679704,0.7583180254744369
12,y,12,10.694436290999874,0.013752526549848012,0.9999999935368051
12,z,0,0.11669879100008984,448706.7403111114,0.9202459255610632
12,z,1,0.02347562500017375,405702.5388867245,0.9278895822603354
12,z,2,0.13338170800034277,357632.17577530246,0.9364337091331274
12,z,3,0.03893849999985832,506075.3356327898,0.9100491114490887
12,z,4,0.03229224999995495,21913.266103064307,0.9961050902538877
12,z,5,0.08742604200051574,7804864.871990471,-0.38725300528131257
12,z,6,0.024981874999866704,885817.3518974904,0.8425529712935653
12,z,7,0.03960279199964134,957818.2175904344,0.829755386844173
12,z,8,0.006746332999682636,1933011.2048474012,0.656422545790581
12,z,9,0.06131108299996413,6558063.497066955,-0.16564392136767747
12,z,10,0.05400758300038433,320556.42285217467,0.9430236309971505
12,z,11,0.4059065830006148,235768.93427702485,0.9580939365393059
12,z,12,10.15884512499997,0.15404432546414548,0.9999999726198394
13,x,0,0.0488103340003363,1152939.253895382,0.6505516209629545
13,x,1,0.010252666999804205,3300126.057715915,-0.0002467151590468397
13,x,2,0.019878958999470342,3279069.083846972,0.006135516481573622
13,x,3,0.015635250000741507,3302707.4625688107,-0.0010291221579090681
13,x,4,0.019748374999835505,1139518.3582535246,0.6546194070248694
13,x,5,0.03682708399992407,3121478.4427567273,0.05390021344562401
13,x,6,0.06920650000029127,1122214.8803199145,0.6598639784931157
13,x,7,0.038207333000173094,4344671.72984202,-0.3168417055032309
13,x,8,0.021287417000166897,3357131.0861441344,-0.017524568015353514
13,x,9,0.08557424999980867,3310412.454524431,-0.003364455038804781
13,x,10,0.03543454200007545,3231984.233228578,0.020406628051599873
13,x,11,0.04543874999944819,3201063.4737070296,0.02977850888303346
13,x,12,3.3850759169999947,71058.86036344797,0.9784625222132632
13,x,13,19.680300166000052,389233.18694515806,0.8820259560199057
13,x,14,2.829377041999578,499709.5390867885,0.8485412931919263
13,x,15,2.181731708999905,1244925.0012974287,0.6226713400066108
13,x,16,4.380607209000118,497044.0845655708,0.8493491750978356
13,x,17,6.84927958299977,926778.2314120271,0.7190995539447613
13,x,18,11.503144582999994,1682243.1653156073,0.4901230526417004
13,x,19,0.04156074999991688,3447480.490270075,-0.044908883981819914
13,x,20,0.10259458299969992,3374953.3059789636,-0.022926366775514184
13,x,21,0.03998358399985591,3374943.3166603725,-0.022923339078107396
13,x,22,0.013297625000632252,3031195.0128928605,0.08126453304288195
13,x,23,0.015478917000109504,3305060.080342411,-0.001742185283039488
13,x,24,0.0431954579999001,3952537.0945058325,-0.1979882514123934
13,x,25,0.046609457999693404,800619.3324439024,0.757337494579223
13,x,26,0.020040082999912556,3600475.8866887423,-0.09128079221378549
13,x,27,0.03430733300046995,3263677.5556646115,0.01080058843230125
13,x,28,0.020728333000079147,1885029.4206174824,0.42865985935826945
13,x,29,0.023100125000382832,3623923.334745477,-0.0983875610122007
13,x,30,0.04819458299971302,2764172.006537862,0.16219746721193007
13,x,31,0.03501541700006783,2791435.216916228,0.15393416570504082
13,x,32,4.505173208999622,48667.81906034637,0.9852491010047164
13,x,33,0.018902042000263464,4203557.704600527,-0.27407096349458504
13,x,34,0.024886291000257188,3451810.5785375256,-0.0462213055348506
13,x,35,0.07125025000004825,4482702.540280137,-0.3586779451852631
13,x,36,0.022102500000073633,1775265.4929204592,0.461928590976879
13,x,37,0.047894541999994544,3308387.1539455527,-0.00275059962369828
13,x,38,0.00838225000006787,3314906.5222683838,-0.004726577703250134
13,x,39,0.04110545799994725,3304645.694057864,-0.0016165874988780526
13,x,40,0.023518625000178872,3702174.7073010197,-0.12210504240136721
13,x,41,0.02719045800040476,2790856.8397285026,0.15410946806379755
13,x,42,0.2764558750004653,32537798.932525583,-8.861994945518559
13,x,43,0.9350249169992821,3796582.4808693742,-0.1507194237144931
13,x,44,8.621790791999956,1115312.727739303,0.6619559759882292
13,x,45,59.77635583400024,1169064.2318343103,0.6456642451677637
13,x,46,0.8680048750002243,640775.5375743016,0.8057851077796121
13,x,47,6.339185625000027,602563.0412174137,0.8173670665564904
13,x,48,6.60651820899966,48863.93132476118,0.9851896606546054
13,x,49,4.25772920899999,77931.45044368724,0.976379484919484
13,x,50,0.9276333749994592,6050480.064978964,-0.8338611023603981
13,y,0,0.05280512500030454,5747156.519862277,-0.00027469374634647714
13,y,1,0.02544912499979546,5746199.935542261,-0.00010820322457338882
13,y,2,0.05220016699968255,6943194.230401214,-0.2084413324108787
13,y,3,0.028687999999419844,1557662.5867737618,0.7288936778456576
13,y,4,0.04669558400019014,2827931.648926809,0.507807303613582
13,y,5,0.017076166999686393,5589083.091622243,0.027237494146192698
13,y,6,0.11632583400023577,2344943.447312504,0.5918698959204447
13,y,7,0.027918167000279936,5190224.313983326,0.09665762221683927
13,y,8,0.02633966600023996,5352199.558218075,0.0684663354019911
13,y,9,0.03373091600042244,6738386.332419399,-0.17279515560629144
13,y,10,0.03989116600041598,5947561.857064468,-0.03515461855825763
13,y,11,0.4114369999997507,6015718.633554068,-0.047017093243648445
13,y,12,2.5169145420004497,88786.17263951755,0.9845470431614385
13,y,13,2.882536041000094,2311684.8503299863,0.5976584511470333
13,y,14,11.079084167000474,9386.740641166512,0.9983662670248027
13,y,15,4.468528249999508,282128.9267696705,0.9508963389380131
13,y,16,1.2325651249993825,629729.9118650273,0.8903974700259745
13,y,17,2.6358307089994923,553552.1523776127,0.903655971822156
13,y,18,6.885199999999713,1805303.1088307274,0.6857926162156976
13,y,19,0.11448016699978325,4221585.94901785,0.2652461129806223
13,y,20,0.060854458999529015,5752063.95491497,-0.0011288175339068118
13,y,21,0.014650916999926267,5752063.198270199,-0.0011286858422405732
13,y,22,0.02348137500030134,3423101.329205075,0.4042198743153059
13,y,23,0.022124874999462918,5779488.292167492,-0.005901938024304387
13,y,24,0.024347290999685356,1322660.4106564792,0.7697950747247844
13,y,25,0.015164624999670195,5769260.7172464905,-0.00412186046133689
13,y,26,0.010733458000686369,5520606.886612019,0.03915556437078871
13,y,27,0.06506158299998788,5734064.106316226,0.002004000057253541
13,y,28,0.32216012500066427,2333259.413791772,0.593903465566789
13,y,29,0.038397708000047714,3459971.997641042,0.3978026493014244
13,y,30,0.16359150000062073,2301762.6331944917,0.5993853821384261
13,y,31,0.028063833000487648,2620375.120770852,0.5439318709398282
13,y,32,2.4675676249999015,56154.60536973507,0.9902264658193091
13,y,33,0.015256250000675209,4749696.524908114,0.17333011195696324
13,y,34,0.08010595900032058,4207364.077385912,0.2677213854465753
13,y,35,0.04841941700033203,4202137.947506372,0.2686309770762476
13,y,36,0.01805750000039552,5328748.100233258,0.07254798862863698
13,y,37,0.021937707999313716,5851691.390698771,-0.01846866245948342
13,y,38,0.00878149999971356,5820232.118864195,-0.012993274171195335
13,y,39,0.033388374999958614,5275171.0428753365,0.08187290860522278
13,y,40,0.014192875000844651,4831736.95697813,0.15905123025604195
13,y,41,0.015249666999807232,2597690.305897412,0.5478800923205807
13,y,42,0.5053050839997013,29605383.194175478,-4.15272474404573
13,y,43,0.30759637500068493,2318131.024514738,0.5965365146057215
13,y,44,15.361597000000074,238798.93786588399,0.9584377885628765
13,y,45,109.02100175000032,245079.91872471326,0.9573446034054377
13,y,46,0.7690616250001767,10979950.09492586,-0.91102611884575
13,y,47,8.345395667000048,989280.6812890031,0.827818778367064
13,y,48,2.2970699580000655,44537.38496555714,0.9922484068508107
13,y,49,2.4455955000003087,82813.52552244932,0.9855865637913765
13,y,50,0.9837197089991605,2582190.782300139,0.5505777361321079
13,z,0,0.0968349999993734,3480527.2933034073,0.5350453195429412
13,z,1,0.010990665999997873,4110953.131404286,0.4508283548692166
13,z,2,0.015296749999833992,8313566.752228902,-0.11058797906230255
13,z,3,0.02776816699952178,3604739.10900575,0.5184521828679347
13,z,4,0.043778166999800305,670702.915310721,0.9104025242755855
13,z,5,0.05073408400039625,7302526.121259711,0.02447433589377912
13,z,6,0.06919241700052225,654983.3046237457,0.91250246659695
13,z,7,0.030394542000067304,4230339.513961395,0.4348798353849517
13,z,8,0.021692082999834383,5183183.143366908,0.30759190803894876
13,z,9,0.035818625000501925,9512337.355637865,-0.2707286577237593
13,z,10,0.07119995900029608,4091837.680084737,0.453381938798058
13,z,11,0.09864620799999102,3713674.059448426,0.5038998432925115
13,z,12,1.8678350000000137,89350.68791074445,0.9880638716363207
13,z,13,3.207184916999722,5802888.939248128,0.22480700620648308
13,z,14,1.7856111250002868,581722.2787081884,0.9222892184377018
13,z,15,4.251264208000066,3332467.128943096,0.5548242957173328
13,z,16,1.2831799169998703,564054.980203125,0.9246493473603412
13,z,17,2.8926097080002364,673599.908493805,0.9100155224145978
13,z,18,16.926772957999674,1980902.5242547253,0.7353763316398887
13,z,19,0.12547554200045852,3420381.99851031,0.5430799746296359
13,z,20,0.07386691699957737,3679229.779029183,0.5085011660365437
13,z,21,0.05696287499995378,2775648.6544911247,0.6292082421841578
13,z,22,0.04813625000042521,3991927.265214231,0.4667287139001598
13,z,23,0.02624424999976327,3436709.9121067026,0.5408987706886847
13,z,24,0.04585004100044898,5190359.397602227,0.306633250710997
13,z,25,0.01494562500010943,7247979.814354386,0.0317610366032014
13,z,26,0.03226470800018433,9718047.609050289,-0.29820896087384186
13,z,27,0.07690120799998112,4300707.594187283,0.4254795447109626
13,z,28,0.027344916999936686,8130640.5389250815,-0.08615133717256951
13,z,29,0.05338087500058464,1792668.7322223233,0.7605219993075538
13,z,30,0.027989625000373053,11658450.374259545,-0.5574223706901387
13,z,31,0.03366833299969585,8349845.913756911,-0.11543441884973382
13,z,32,3.030285959000139,489654.3530190383,0.9345883356006401
13,z,33,0.032510500000171305,4359397.2221340705,0.4176393484106363
13,z,34,0.06306716699964454,3492062.792298171,0.5335043219304982
13,z,35,0.025060333000510582,4237990.968582109,0.4338576972609237
13,z,36,0.021925125000052503,6863667.231337748,0.08310036515147234
13,z,37,0.04630624999936117,10155192.339747058,-0.35660600001376297
13,z,38,0.008897250000700296,4260066.191520813,0.4309087250614435
13,z,39,0.033153666000544035,11863864.353356117,-0.5848630953171281
13,z,40,0.017043166000803467,7740868.406524364,-0.03408268147774862
13,z,41,0.0791826670001683,3089116.592427093,0.5873328673819047
13,z,42,0.2544870419997096,26873050.239383515,-2.5899015965193435
13,z,43,0.26504874999955064,4272829.0669618305,0.4292037653894396
13,z,44,13.216199167000013,1002037.4760442504,0.866140393331621
13,z,45,30.866706499999964,15541583.056527302,-1.076160068546995
13,z,46,1.1046944169993367,5749873.163824935,0.23188924715557746
13,z,47,8.414484957999775,2157211.877210387,0.7118236190888871
13,z,48,1.6352653750000172,126575.43756147227,0.9830911131660025
13,z,49,2.129278667000108,105761.59242145525,0.985871581152787
13,z,50,1.1628568329997506,3211432.2721753404,0.5709930306273832
14,x,0,0.051017542000408866,72985.01202594949,0.011353681797769632
14,x,1,0.01116637500035722,15157.62034206267,0.79467667226576
14,x,2,0.01325729199925263,83190.22936866024,-0.1268849821725926
14,x,3,0.014218208000784216,77489.05980572512,-0.049657615328609905
14,x,4,0.014570999999705236,40005.74298763947,0.4580869494461788
14,x,5,0.01745416599987948,19968.679155820915,0.7295066400791446
14,x,6,0.03240345799986244,41910.90281577639,0.4322798803316923
14,x,7,0.025625708000006853,2298.8217388146977,0.9688604333246476
14,x,8,0.01770033400043758,62525.414405414165,0.15303815084647454
14,x,9,0.019406291999985115,82965.45837178612,-0.12384026090268807
14,x,10,0.0404781670004013,10443.63060675612,0.8585318182264008
14,x,11,0.07003774999975576,14028.379397272127,0.8099732361963858
14,x,12,6.955446707999727,0.0098714021162946,0.9999998662831575
14,y,0,0.043342708000636776,32062.74698934194,0.9857136383517482
14,y,1,0.013420499999483582,12493.479098913445,0.9944332168197789
14,y,2,0.02321429200037528,722586.2601562373,0.6780335559494857
14,y,3,0.010076083000058134,2255651.521579665,-0.005062148930299548
14,y,4,0.16691766700023436,6710.709356691257,0.9970098750173256
14,y,5,0.059331209000447416,9231722.941469535,-3.113425859054993
14,y,6,0.20018133299981855,7086.3439889068995,0.9968425015790727
14,y,7,0.06444037500023114,17432.5385435139,0.9922324949212082
14,y,8,0.00834125000073982,333975.6820349983,0.8511887525775763
14,y,9,0.042744084000332805,2186805.736231372,0.025613818658209886
14,y,10,0.05215966700052377,14848.626755301299,0.9933838216707802
14,y,11,0.05537395800001832,24379.32898546579,0.9891371780857128
14,y,12,6.836987665999914,1.8847678091698495e-16,1.0
14,z,0,0.00986541699967347,15294838.361028736,-12.968493450219754
14,z,1,0.009389750000082131,4109.993341161541,0.9962464189740806
14,z,2,0.010147624999262916,1086401.8359308,0.007809264060415044
14,z,3,0.028479458000219893,1265773.6404549584,-0.15600769284407612
14,z,4,0.06714479099991877,253418.38685846166,0.7685576667474121
14,z,5,0.05703554100000474,328.42837527743427,0.9997000524294118
14,z,6,0.011430042000029061,891332.8830677286,0.18596213668912376
14,z,7,0.025733000000400352,434902.7511680175,0.6028113480001234
14,z,8,0.007352457999331818,152996.57643754905,0.860271051878563
14,z,9,0.015505666000535712,862843.3026540403,0.211981144410193
14,z,10,0.020786874999430438,51354.145081450726,0.953099207570597
14,z,11,0.057781292000072426,24156.228885382196,0.9779385622127768
14,z,12,11.42696504200012,62602.121979988886,0.9428266379672602
14,z,13,32.51838041700012,17513.47149353176,0.9840052698777554
14,z,14,1.4869907920001424,286160.5446156305,0.7386548586639723
14,z,15,2.0161698749998322,4315796.983226975,-2.9415376919765857
14,z,16,1.957610874999773,247056.29514711315,0.774368047628985
14,z,17,5.140357333999418,9.714496178120263e-13,1.0
15,x,0,0.040154958000130136,22566.122554725956,0.8904846936260812
15,x,1,0.014517499999783468,207468.39779041448,-0.006861727876406043
15,x,2,0.0139730420005435,245966.34155728397,-0.19369551361744608
15,x,3,0.014655707999736478,229405.1121656078,-0.1133224629809888
15,x,4,0.012708999999631487,576493.9038135266,-1.7977738021107674
15,x,5,0.03978379199998017,1257095.785710565,-5.1007924502569075
15,x,6,0.0358754159997261,5592.594385920788,0.9728586651909827
15,x,7,0.019522291000612313,36443.79598561759,0.8231351676339773
15,x,8,0.01224750000073982,29061.200495640634,0.8589635295937226
15,x,9,0.02275483300036285,167557.30719327994,0.18683017926733447
15,x,10,0.03062458400017931,204346.12858856827,0.008290909329757512
15,x,11,0.22169870899961097,206169.66975489716,-0.0005588905874052141
15,x,12,10.451448916999652,11.62211680530234,0.999943596881584
15,x,13,3.733643999999913,103707.85708422284,0.4966969751042668
15,x,14,13.961505166999814,5.390336741527298,0.9999738402386907
15,x,15,1.1331321669995305,2219325.583006311,-9.770575253984063
15,x,16,1.284906332999526,541200.571842858,-1.626492269169106
15,x,17,2.334012499999517,314524.9580240652,-0.5264162931277951
15,x,18,16.852973125000062,1431789.7136926604,-5.948596896866443
15,x,19,0.04812287499953527,27131.823916702666,0.8683269577431926
15,x,20,0.08848458299962658,199200.11398701527,0.03326495457517631
15,x,21,0.026632250000147906,206105.11065377216,-0.00024557979499761906
15,x,22,0.010229583000182174,1349618.0914643814,-5.549811046007147
15,x,23,0.016518292000000656,202547.81332212192,0.017018285815716627
15,x,24,0.01232208300007187,209108.63661735784,-0.01482194599644715
15,x,25,0.023365042000477843,234325.302754349,-0.13720056514221257
15,x,26,0.009420667000085814,1397354.2500068254,-5.781478671458342
15,x,27,0.051894457999878796,210680.67111624335,-0.022451162728707397
15,x,28,0.020993541000279947,609134.750759898,-1.956182600296676
15,x,29,0.012554584000099567,201489.6227268043,0.022153774509700908
15,x,30,0.013983583000481303,1188367.9321264918,-4.767250348665287
15,x,31,0.02860362499995972,189213.27138927788,0.08173194859027988
15,x,32,2.046744082999794,23141.920859308884,0.887690295626025
15,x,33,0.02006195800004207,45491.01980453943,0.779228223232709
15,x,34,0.017690833999949973,26578.805402684186,0.8710108034879063
15,x,35,0.01895462500033318,88793.49524959757,0.5690776378313323
15,x,36,0.026315167000575457,208450.34272033165,-0.011627189890596634
15,x,37,0.011417958000492945,255723.47778223595,-0.24104772312605371
15,x,38,0.018615915999362187,198972.83320849363,0.03436796746675874
15,x,39,0.0387349999991784,946115.6886253449,-3.5915796678716205
15,x,40,0.01104616700013139,1595144.604565492,-6.741372034829194
15,x,41,0.014936999999918044,1153477.0982981008,-4.597922173339509
15,x,42,0.47889808299987635,32259242.308781747,-155.55683852056922
15,x,43,0.9802047079992917,246437.06611645452,-0.19597997982076065
15,x,44,7.688995583000178,600936.6432504948,-1.9163964893513357
15,x,45,10.607238833999872,3218383.0342610404,-14.619085785382001
15,x,46,0.7309695000003558,2718401.692085406,-12.192633933194196
15,x,47,2.4549426670000685,2834768.9500381234,-12.757374104028013
15,x,48,6.23784091699963,98337.91069695997,0.5227577802952097
15,x,49,10.229988916000366,11.656998605103315,0.9999434275972515
15,x,50,0.8528387919996021,1158465.8045811255,-4.6221327879758345
15,y,0,0.070339583000532,7255295.652068299,-0.17823619565039617
15,y,1,0.022922750000361702,1126890.0349920008,0.8169967577590229
15,y,2,0.02381950000017241,6388141.227608422,-0.03741316387972482
15,y,3,0.04202791599982447,348938.0493207193,0.9433336063111203
15,y,4,0.046098499999970954,26219.640819863933,0.9957420164067183
15,y,5,0.15190241700020124,7677676.407525175,-0.24682944371244453
15,y,6,0.021643208000568848,2807600.187586365,0.5440549465429513
15,y,7,0.023805290999916906,351949.06142969977,0.9428446278294068
15,y,8,0.0169838339998023,4166287.1633313256,0.32340864208461495
15,y,9,0.03790495900011592,6097092.206048794,0.009852241743289025
15,y,10,0.04252495899982023,561435.3557964376,0.9088247413420483
15,y,11,0.21938158400007524,756169.6027455298,0.8772005389261567
15,y,12,10.079978415999904,84.59223067901246,0.9999862624994437
15,y,13,3.3831841660003192,1248716.7826221224,0.79721249388616
15,y,14,13.996656583000004,199.95768304712286,0.9999675275287097
15,y,15,1.0259029579992784,11838877.40323609,-0.9225948247036246
15,y,16,1.1900511670000924,399748.6074327769,0.935082138478551
15,y,17,15.96164624999983,11.252582189887493,0.9999981726175932
15,y,18,5.892519250000078,790323.5696784451,0.8716540468195366
15,y,19,0.1101747909997357,280910.37358010147,0.9543810775248855
15,y,20,0.06191654199938057,1025313.5773500715,0.8334924410170219
15,y,21,0.12082520900003146,318783.2715513627,0.9482306432264281
15,y,22,0.02513854100016033,7299739.948104897,-0.18545380342162243
15,y,23,0.015907041999525973,1623098.676313258,0.7364141034005447
15,y,24,0.07964662499944097,6214354.662438546,-0.009190796216073549
15,y,25,0.0205294170000343,6715272.454302929,-0.09053820116321987
15,y,26,0.01559741699929873,1054898.4808643088,0.8286879498099191
15,y,27,0.036278624999795284,581340.2861902831,0.90559224599153
15,y,28,0.015536292000433605,6847361.517326817,-0.11198903136613514
15,y,29,0.04110899999977846,260202.93680973537,0.9577438972764163
15,y,30,0.03111391599941271,7231483.026230407,-0.17436910338830258
15,y,31,0.024810959000205912,2040393.8573519972,0.6686467359287178
15,y,32,2.9526302909998776,62671.263973563095,0.9898223924727653
15,y,33,0.08514458300032857,541137.8372043668,0.9121209917271407
15,y,34,0.03638454100018862,304250.9640084943,0.9505906422636093
15,y,35,0.006559708999702707,935536.3772580428,0.8480719635844469
15,y,36,0.016888666999875568,6677939.633374606,-0.08447547360355045
15,y,37,0.05532112499986397,1011231.9284659799,0.8357792545674754
15,y,38,0.014134041000033903,1036803.186039084,0.8316265662849045
15,y,39,0.02904629099975864,7173375.6179538295,-0.16493265104367216
15,y,40,0.00923183400027483,7691066.5315659335,-0.24900395589853197
15,y,41,0.010517417000301066,3439732.636075404,0.4413987121215509
15,y,42,0.2767778340003133,12130951.752872497,-0.9700267402402047
15,y,43,0.06587833399953524,1021318.0123809293,0.8341413076510635
15,y,44,3.9473342500004946,6739722.451843408,-0.09450880049744059
15,y,45,24.01046333300019,7210558.440279538,-0.17097101932268544
15,y,46,0.656723250000141,4973626.492761121,0.1922993853812004
15,y,47,2.588537291000648,2768003.4969717036,0.5504853191076865
15,y,48,0.7255310000000463,16669.24503446981,0.9972929693294884
15,y,49,10.446380207999937,84.20917236798853,0.9999863247068558
15,y,50,0.7735714579994237,1352402.7928562898,0.7803742262125898
15,z,0,0.03711674999976822,1194923.9486265304,-1.7185700805450232
15,z,1,0.01057074999971519,367064.09518460714,0.1648929055625692
15,z,2,0.01465079199988395,470653.4672468167,-0.07078315388411238
15,z,3,0.014905999999427877,472043.3778069716,-0.07394533777691503
15,z,4,0.022536249999575375,1014821.4332458739,-1.3088190580573311
15,z,5,0.044029708999914874,1095559.4496509742,-1.492506024925596
15,z,6,0.04535470799964969,11331.551400864577,0.974219600636545
15,z,7,0.042443374999493244,176673.9616434885,0.5980492761171838
15,z,8,0.1748792920006963,90475.35571759223,0.7941596238294246
15,z,9,0.07200900000043475,406206.7232489831,0.0758395581490986
15,z,10,0.014760959000341245,291655.2855317014,0.33645540037032673
15,z,11,0.09843591600019863,313515.8684534723,0.286720413685434
15,z,12,10.356383082999855,3.195023309603189,0.9999927310061982
15,z,13,8.675210209000397,124490.0835400031,0.716772756270048
15,z,14,11.18282949999957,2.35687537003165,0.9999946378755971
15,z,15,1.1255411659994934,2416405.01710002,-4.497560233450617
15,z,16,0.9355247919993417,2130275.3990566414,-3.8465870734728647
15,z,17,1.5067716250005105,463204.9308040132,-0.05383699731864211
15,z,18,7.180351791999783,1585696.4689389493,-2.6076161853131077
15,z,19,0.04942750000009255,139897.0576873742,0.681720367373736
15,z,20,0.08026833300027647,475645.11517128814,-0.08213964624973968
15,z,21,0.028633208999963244,475644.7270566488,-0.08213876325057679
15,z,22,0.011424666000493744,1188006.0196465354,-1.7028311083987488
15,z,23,0.01225491700006387,381317.4972084923,0.13246500725769983
15,z,24,0.015974916000232042,399574.5039276459,0.09092851258450363
15,z,25,0.020727500000248256,108168.90595005052,0.7539050483513199
15,z,26,0.01667295799961721,1261937.509035245,-1.8710325535980838
15,z,27,0.04349991700019018,329754.5539035588,0.24977579937526895
15,z,28,0.023918709000099625,991160.8033654343,-1.2549887866381777
15,z,29,0.021280541999658453,340317.2867937316,0.22574453810795636
15,z,30,0.029090041000017663,207884.97586944737,0.5270411340879908
15,z,31,0.0663723329998902,202491.47310594204,0.5393118859287719
15,z,32,3.0442177080003603,10711.200353639335,0.9756309605798785
15,z,33,0.03735391600002913,215738.9885355086,0.5091724790403471
15,z,34,0.03448275000027934,142001.46293949446,0.676932637441357
15,z,35,0.01742983300027845,362228.79169897013,0.17589369887792372
15,z,36,0.08456945900070423,380974.7880830049,0.1332447043890117
15,z,37,0.029556084000432747,364235.9104425842,0.17132730536747265
15,z,38,0.013027707999754057,348485.5865519635,0.20716084886381936
15,z,39,0.041217166999558685,1223538.564551302,-1.7836711598302668
15,z,40,0.009181625000564964,159184.2063024366,0.6378401980757635
15,z,41,0.01915595900027256,1078311.8700184172,-1.4532660766386933
15,z,42,0.2850023330001932,39251551.33263154,-88.3011586139199
15,z,43,0.9915459159992679,414957.57509864995,0.05593050532181987
15,z,44,4.169623250000768,3115735.755272128,-6.088606779454998
15,z,45,23.555705916999614,2330851.565374598,-4.30291767530671
15,z,46,0.7155919169999834,2534851.709438741,-4.767038164913694
15,z,47,2.377991042000758,2720801.5874281228,-5.190092515246182
15,z,48,0.5672128340002018,505882.1338638834,-0.15093185217803673
15,z,49,10.160785750000286,3.21335762252724,0.9999926892938243
15,z,50,0.7375155420004376,1032760.7222445341,-1.3496327135155406
16,x,0,0.03804470900013257,2270594.5607460253,-3.3147087911682798
16,x,1,0.010618000000249594,531367.5292637165,-0.009733833372022493
16,x,2,0.01035074999981589,511737.6755732927,0.027567895325709246
16,x,3,0.012016457999379782,544807.9857096203,-0.03527412867042634
16,x,4,0.052499708000141254,48852.79020441145,0.907167238479234
16,x,5,0.23173987500013027,537486.0638577235,-0.021360609661471575
16,x,6,0.015572374999464955,948389.4985430295,-0.8021819384043969
16,x,7,0.027519457999915176,966624.6343993214,-0.8368333474879459
16,x,8,0.02174849999937578,691198.6794089213,-0.31345378432952553
16,x,9,0.02158345800035022,309961.52523120434,0.41099404492548364
16,x,10,0.027901125000425964,538428.2354557556,-0.02315097600299998
16,x,11,0.15128495799945085,534862.1462843469,-0.01637449702960625
16,x,12,11.203964874999656,191.76200290620648,0.9996356032846834
16,x,13,6.7835120409999945,275676.70911533275,0.4761439400482066
16,x,14,15.605556499999693,241.33154313415253,0.9995414085153075
16,x,15,1.1798450409996804,1462246.598472109,-1.7786414899232992
16,x,16,16.33820241600006,250.30173005863384,0.9995243628722629
16,x,17,23.743467833000068,291.2099965693081,0.9994466267320481
16,x,18,12.88982579200001,581231.7864249025,-0.10448864008995096
16,x,19,0.07758320799985086,569628.5060221504,-0.08243944785397894
16,x,20,0.09251508400029707,527510.6741526164,-0.0024048249519998954
16,x,21,0.036398292000740184,527510.2009713914,-0.002403925786985228
16,x,22,0.01658899999983987,2335343.6651250413,-3.437748604050525
16,x,23,0.01733304200024577,536978.1222795014,-0.020395391109973238
16,x,24,0.011883333000696439,557853.9444828444,-0.06006477777227093
16,x,25,0.01176208300057624,157905.31665925603,0.6999396238586391
16,x,26,0.011110249999546795,794710.2697771643,-0.5101522071439073
16,x,27,0.09152595900013694,534951.1761229999,-0.016543676430537335
16,x,28,0.01813487500021438,949033.7307462214,-0.8034061439046012
16,x,29,0.013759999999820138,531557.085866701,-0.01009403926498309
16,x,30,0.019137332999889622,555142.8589730763,-0.05491302382872587
16,x,31,0.018514000000322994,553105.5281475469,-0.05104157562947442
16,x,32,2.7729606249995413,75802.34074617621,0.8559562188411078
